location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-63.967,61.485,10.684,-63.967,-75.973,NA,FALSE
Angola,2020-01-01,104.602,248.407,104.602,5.713,-78.429,NA,FALSE
Anguilla,2020-01-01,-0.057,0.034,-0,-0.057,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,9.816,12.366,9.816,-1.554,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.185,0.487,-1.837,-7.185,-11.518,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.93,9.946,3.325,-4.551,-17.388,NA,FALSE
Burundi,2020-01-01,27.567,51.713,27.567,-0.974,-27.296,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,26.977,61.707,26.977,-4.729,-31.508,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.098,0.056,-0.003,-0.098,-0.116,NA,FALSE
Burkina Faso,2020-01-01,28.409,86.174,28.409,-12.807,-50.88,NA,FALSE
Bangladesh,2020-01-01,285.301,510.413,285.301,-15.906,-272.503,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.291,1.797,1.291,-0.862,-2.279,NA,FALSE
Bahamas,2020-01-01,-1.356,0.95,-0.002,-1.356,-1.356,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.293,0.878,-0.193,-1.293,-4.009,NA,FALSE
Botswana,2020-01-01,-2.727,7.469,2.217,-2.727,-6.02,NA,FALSE
Central African Republic,2020-01-01,11.2,32.164,13.755,0.344,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,39.669,83.448,39.669,-10.271,-41.6,NA,FALSE
Cameroon,2020-01-01,48.836,144.567,56.182,-2.266,-44.254,NA,FALSE
Congo,2020-01-01,268.912,566.435,268.912,19.728,-228.743,NA,FALSE
