location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-64.007,69.451,11.542,-64.007,-88.191,NA,FALSE
Angola,2020-01-01,63.804,248.407,75.275,4.159,-90.138,NA,FALSE
Anguilla,2020-01-01,-0.066,0.042,0,-0.066,-0.071,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,9.836,14.222,9.836,-1.867,-9.596,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.42,0.445,-1.794,-7.42,-9.014,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.75,11.867,3.492,-5.32,-16.192,NA,FALSE
Burundi,2020-01-01,31.274,76.442,31.274,0.689,-61.275,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,10.654,61.707,14.085,-4.988,-36.774,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.136,0.11,0.003,-0.136,-0.149,NA,FALSE
Burkina Faso,2020-01-01,10.556,104.345,21.682,-9.755,-87.876,NA,FALSE
Bangladesh,2020-01-01,201.336,617.583,208.541,-15.906,-298.484,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.057,1.797,1.057,-0.803,-2.359,NA,FALSE
Bahamas,2020-01-01,-1.182,0.718,-0.054,-1.182,-1.293,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.902,0.849,-0.279,-1.902,-2.348,NA,FALSE
Botswana,2020-01-01,0.303,7.295,1.38,-1.612,-6.86,NA,FALSE
Central African Republic,2020-01-01,12.441,36.116,14.641,-0.106,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,15.126,103.769,22.855,-11.218,-74.001,NA,FALSE
Cameroon,2020-01-01,44.193,158.264,53.457,-0.726,-74.226,NA,FALSE
Congo,2020-01-01,168.134,617.086,201.105,16.316,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,12.774,43.996,17.733,1.4,-27.92,NA,FALSE
Cook Islands,2020-01-01,-0.097,0.051,-0.006,-0.097,-0.097,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.913,4.576,1.64,-0.127,-2.881,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.149,0.904,0.253,-0.149,-0.569,NA,FALSE
Cayman Islands,2020-01-01,-0.186,0.149,0.024,-0.186,-0.254,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.304,4.306,0.791,-0.666,-4.199,NA,FALSE
Dominica,2020-01-01,-0.111,0.204,0.015,-0.111,-0.267,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.357,19.98,5.357,-4.306,-53.962,NA,FALSE
Western Sahara,2020-01-01,-1.86,6.553,1.034,-2.147,-12.492,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,164.832,491.079,164.832,-14.809,-539.788,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.565,5.466,-0.135,-3.835,-8.525,NA,FALSE
Falkland Islands,2020-01-01,-0.022,0.024,-0.003,-0.022,-0.039,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.345,1.158,0.394,-0.32,-1.635,NA,FALSE
Gabon,2020-01-01,3.501,14.667,3.662,-1.441,-14.472,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.284,0.251,-0.017,-0.284,-0.356,NA,FALSE
Ghana,2020-01-01,14.456,102.124,28.708,-21.814,-96.486,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,10.485,66.72,16.571,-3.193,-37.256,NA,FALSE
The Gambia,2020-01-01,1.873,13.781,3.142,-1.069,-10.506,NA,FALSE
Guinea-Bissau,2020-01-01,4.619,13.331,4.619,-0.61,-6.609,NA,FALSE
Equatorial Guinea,2020-01-01,1.819,6.719,1.819,-0.955,-6.359,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.629,0.12,-0.064,-0.629,-0.629,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.182,1.864,0.346,-0.677,-3.457,NA,FALSE
Guyana,2020-01-01,-0.291,1.168,-0.003,-1.016,-2.218,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,2.925,23.709,8.766,0.048,-7.154,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,4.476,29.627,8.026,-2.991,-17.345,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1036.596,1660.97,1036.596,-46.058,-340.726,NA,FALSE
Isle of Man,2020-01-01,-0.37,0.296,-0.03,-0.37,-0.425,NA,FALSE
India,2020-01-01,3146.714,3146.714,3146.714,-347.315,-1874.272,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,17.607,138.807,55.718,-2.92,-37.496,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
