location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-61.714,67.935,10.886,-61.714,-113.923,NA,FALSE
Angola,2020-01-01,66.057,248.407,71.429,4.282,-90.138,NA,FALSE
Anguilla,2020-01-01,-0.079,0.046,0,-0.079,-0.079,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,6.963,14.215,6.963,-2.079,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.761,0.382,-1.829,-7.761,-9.014,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.06,12.176,3.669,-5.373,-17.039,NA,FALSE
Burundi,2020-01-01,39.978,93.632,39.978,0.063,-61.275,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,10.694,61.707,14.774,-3.557,-33.548,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.147,0.11,0.004,-0.147,-0.149,NA,FALSE
Burkina Faso,2020-01-01,19.79,104.345,22.827,-9.755,-75.887,NA,FALSE
Bangladesh,2020-01-01,116.293,510.413,220.829,-20.518,-298.484,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.665,1.836,0.665,-0.757,-2.359,NA,FALSE
Bahamas,2020-01-01,-0.994,0.718,-0.056,-0.994,-1.317,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.282,0.671,-0.291,-2.282,-2.85,NA,FALSE
Botswana,2020-01-01,0.799,6.473,1.16,-1.724,-6.86,NA,FALSE
Central African Republic,2020-01-01,12.348,36.544,13.35,-0.998,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,25.284,99.522,25.284,-10.271,-67.651,NA,FALSE
Cameroon,2020-01-01,38.179,158.264,52.002,1.167,-64.931,NA,FALSE
Congo,2020-01-01,153.193,677.337,195.887,16.316,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,11.883,47.504,18.024,1.563,-13.38,NA,FALSE
Cook Islands,2020-01-01,-0.113,0.051,-0.005,-0.113,-0.113,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.078,4.386,1.614,-0.102,-2.881,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.096,0.9,0.244,-0.113,-0.569,NA,FALSE
Cayman Islands,2020-01-01,-0.182,0.149,0.016,-0.182,-0.305,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.558,4.306,0.915,-0.575,-3.563,NA,FALSE
Dominica,2020-01-01,-0.075,0.204,0.015,-0.104,-0.225,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,6.057,23.154,6.057,-4.844,-53.962,NA,FALSE
Western Sahara,2020-01-01,-1.798,5.412,1.222,-1.968,-12.492,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,223.843,491.079,223.843,-15.781,-539.788,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-3.207,6.699,0.045,-3.264,-8.525,NA,FALSE
Falkland Islands,2020-01-01,-0.027,0.027,-0.003,-0.027,-0.039,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.377,1.347,0.472,-0.318,-1.635,NA,FALSE
Gabon,2020-01-01,2.48,14.667,3.735,-1.44,-12.075,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.312,0.239,-0.015,-0.312,-0.36,NA,FALSE
Ghana,2020-01-01,29.99,111.685,29.99,-19.623,-90.41,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,16.303,66.586,16.585,-3.727,-36.567,NA,FALSE
The Gambia,2020-01-01,2.667,14.051,3.725,-1,-10.506,NA,FALSE
Guinea-Bissau,2020-01-01,3.854,13.331,4.646,-0.364,-6.609,NA,FALSE
Equatorial Guinea,2020-01-01,1.966,7.297,1.966,-0.948,-6.359,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.653,0.111,-0.061,-0.653,-0.653,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.203,1.864,0.41,-0.646,-3.457,NA,FALSE
Guyana,2020-01-01,-0.536,1.031,0.012,-0.921,-2.116,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.171,22.466,9.152,-0.497,-8.822,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,6.03,28.406,8.026,-3.182,-17.345,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1303.01,1742.325,1303.01,-64.064,-429.06,NA,FALSE
Isle of Man,2020-01-01,-0.392,0.284,-0.03,-0.392,-0.425,NA,FALSE
India,2020-01-01,2529.36,2671.311,2529.36,-363.39,-1886.531,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,22.696,156.208,52.309,-3.861,-45.73,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.594,0.38,-0.059,-0.594,-0.982,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,138.225,423.94,138.225,4.724,-157.6,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,1.871,60.412,13.831,-9.525,-41.563,NA,FALSE
Kiribati,2020-01-01,-0.129,1.66,0.305,-0.377,-1.383,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
