location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-71.037,50.517,13.389,-71.037,-130.309,NA,FALSE
Angola,2020-01-01,96.778,233.339,96.778,5.593,-38.37,NA,FALSE
Anguilla,2020-01-01,-0.052,0.033,0.004,-0.052,-0.073,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.019,8.728,0.836,-4.664,-13.412,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.216,1.158,-1.335,-6.216,-8.766,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.132,8.983,2.298,-4.669,-20.84,NA,FALSE
Burundi,2020-01-01,48.302,48.302,48.302,0.213,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,12.292,51.293,14.412,-3.252,-23.056,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.153,0.008,-0.095,-0.148,NA,FALSE
Burkina Faso,2020-01-01,43.038,59.73,43.038,-4.906,-58.046,NA,FALSE
Bangladesh,2020-01-01,47.075,317.298,127.112,-40.978,-631.567,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.474,0.912,-0.138,-1.474,-3.701,NA,FALSE
Bahamas,2020-01-01,-1.073,0.505,-0.156,-1.073,-1.327,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
