location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-5.201,144.232,51.34,-19.388,-146.501,NA,FALSE
Angola,2020-01-01,191.924,309.792,191.924,9.907,-21.234,NA,FALSE
Anguilla,2020-01-01,-0.074,0.083,0.006,-0.074,-0.091,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-3.51,4.134,-0.905,-3.51,-7.262,NA,FALSE
American Samoa,2020-01-01,0.068,0.389,0.09,-0.069,-0.231,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,3.848,33.128,6.214,-6.815,-18.32,NA,FALSE
Burundi,2020-01-01,40.325,182.454,40.325,3.622,-23.325,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,53.575,174.562,53.575,-0.403,-25.401,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.031,0.199,0.014,-0.079,-0.215,NA,FALSE
Burkina Faso,2020-01-01,90.419,291.108,90.419,0.209,-33.661,NA,FALSE
Bangladesh,2020-01-01,338.795,1189.225,338.795,-13.9,-269.81,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.1,6.76,0.682,-0.605,-1.96,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,2.883,9.755,2.883,-1.842,-4.562,NA,FALSE
Central African Republic,2020-01-01,47.276,80.057,47.276,2.994,-5.492,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,96.161,193.657,96.161,-3.826,-61.647,NA,FALSE
Cameroon,2020-01-01,104.763,352.781,109.384,15.521,-24.031,NA,FALSE
Congo,2020-01-01,338.343,1258.321,338.343,54.687,-47.538,NA,FALSE
Congo-Brazzaville,2020-01-01,44.333,75.381,44.333,2.895,-14.465,NA,FALSE
Cook Islands,2020-01-01,-0.096,0.084,0.009,-0.096,-0.111,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.836,9.442,1.961,0.065,-1.232,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.128,1.264,0.272,-0.173,-0.638,NA,FALSE
Cayman Islands,2020-01-01,-0.156,0.187,0.007,-0.156,-0.308,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.489,12.003,2.474,-0.252,-2.486,NA,FALSE
Dominica,2020-01-01,-0.108,0.364,0.023,-0.108,-0.239,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.29,32.557,5.649,-0.028,-6.099,NA,FALSE
Western Sahara,2020-01-01,-1.614,8.393,2.131,-1.614,-3.563,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,388.522,1596.586,388.522,27.608,-334.987,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-8.27,6.902,0.979,-8.27,-8.27,NA,FALSE
Falkland Islands,2020-01-01,-0.006,0.013,-0.006,-0.026,-0.048,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.089,1.765,0.738,-0.089,-0.524,NA,FALSE
Gabon,2020-01-01,17.957,29.961,17.957,-0.563,-4.627,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.156,0.199,-0.009,-0.227,-0.465,NA,FALSE
Ghana,2020-01-01,92.467,279.355,92.467,-7.27,-55.009,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,52.128,170.592,52.128,3.207,-29.536,NA,FALSE
Guadeloupe,2020-01-01,-1.086,2.143,-0.059,-1.248,-2.635,NA,FALSE
The Gambia,2020-01-01,7.158,36.592,7.158,-0.163,-4.379,NA,FALSE
Guinea-Bissau,2020-01-01,17.635,27.921,17.635,0.07,-3.483,NA,FALSE
Equatorial Guinea,2020-01-01,2.718,11.639,2.923,-0.338,-3.179,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.383,0.498,0.018,-0.383,-0.414,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.768,1.231,-0.042,-0.924,-2.224,NA,FALSE
Guam,2020-01-01,-0.347,2.469,0.672,-0.347,-0.888,NA,FALSE
Guyana,2020-01-01,0.8,2.071,0.8,-0.611,-1.641,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,16.948,31.719,16.948,-1.232,-9.07,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,10.608,35.263,10.608,-2.138,-18.94,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1040.855,2695.567,1040.855,-106.588,-439.208,NA,FALSE
Isle of Man,2020-01-01,-0.221,0.184,-0.038,-0.322,-0.57,NA,FALSE
India,2020-01-01,3281.575,6859.201,3281.575,-206.161,-1567.785,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-32.466,103.918,25.088,-32.466,-38.749,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.3,0.33,-0.048,-0.488,-1.061,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,204.383,470.046,204.383,4.981,-124.049,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,19.354,81.236,22.861,-3.545,-21.894,NA,FALSE
Kiribati,2020-01-01,-0.948,1.346,0.489,-0.948,-0.948,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,10.248,26.068,10.248,-1.484,-13.434,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,41.51,73.521,41.51,0.124,-9.355,NA,FALSE
Libya,2020-01-01,-4.939,17.372,2.963,-4.939,-13.813,NA,FALSE
Saint Lucia,2020-01-01,-0.453,1.12,0.058,-0.453,-0.808,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,29.411,95.241,29.411,-19.37,-53.584,NA,FALSE
Lesotho,2020-01-01,5.684,10.604,5.684,-0.232,-3.534,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Saint-Martin (The french part),2020-01-01,-0.035,0.176,0.012,-0.103,-0.32,NA,FALSE
Morocco,2020-01-01,-45.808,27.991,0.853,-45.808,-54.809,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,254.874,339.692,254.874,14.104,-29.837,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.013,0.672,0.233,-0.044,-0.258,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,103.637,107.407,103.637,3.63,-27.163,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,24.87,313.645,71.811,-19.052,-59.553,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.089,0.755,0.276,-0.089,-0.22,NA,FALSE
Mozambique,2020-01-01,147.924,212.12,147.924,17.143,-37.846,NA,FALSE
Mauritania,2020-01-01,7.658,13.415,7.658,-0.991,-10.168,NA,FALSE
Montserrat,2020-01-01,-0.02,0.019,-0.001,-0.02,-0.027,NA,FALSE
Martinique,2020-01-01,-0.758,1.99,0.055,-1.16,-2.527,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,84.291,247.61,84.291,1.976,-36.936,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Mayotte,2020-01-01,-0.541,5.227,1.372,-0.541,-2.029,NA,FALSE
Namibia,2020-01-01,0,0,0,0,0,NA,TRUE
New Caledonia,2020-01-01,-1.333,2.205,-0.288,-1.333,-2.583,NA,FALSE
Niger,2020-01-01,114.654,114.654,114.654,3.621,-44.984,NA,FALSE
Nigeria,2020-01-01,832.851,2554.467,832.851,29.59,-348.199,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.009,0.01,0,-0.009,-0.01,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,32.501,103.736,32.501,-21.577,-56.273,NA,FALSE
Nauru,2020-01-01,-0.031,0.164,0.063,-0.036,-0.081,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,301.178,1020.009,301.178,4.369,-373.031,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.071,0.249,0.079,-0.071,-0.177,NA,FALSE
Papua New Guinea,2020-01-01,10.773,117.348,50.236,-11.458,-38.447,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-1.001,14.402,-0.355,-6.771,-15.369,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Réunion,2020-01-01,-2.759,15.064,3.63,-2.759,-5.268,NA,FALSE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,51.731,173.275,51.731,4.001,-21.757,NA,FALSE
Saudi Arabia,2020-01-01,27.738,93.84,27.738,-9.84,-44.223,NA,FALSE
Sudan,2020-01-01,93.751,119.389,93.751,13.361,-17.904,NA,FALSE
Senegal,2020-01-01,53.392,137.35,53.392,0.017,-21.961,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.004,0.018,-0.004,-0.036,-0.077,NA,FALSE
Solomon Islands,2020-01-01,-3.943,7.074,1.344,-3.943,-4.159,NA,FALSE
Sierra Leone,2020-01-01,32.692,102.686,32.692,-0.3,-32.365,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,141.131,253.358,141.131,12.582,-8.791,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.039,0.025,-0.003,-0.039,-0.05,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,41.271,101.653,41.271,8.159,-18.864,NA,FALSE
São Tomé and Príncipe,2020-01-01,0.085,1.672,0.352,-0.098,-0.786,NA,FALSE
Suriname,2020-01-01,0,0,0,0,0,NA,TRUE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.425,4.753,0.961,-0.372,-1.782,NA,FALSE
Sint Maarten,2020-01-01,0.005,0.256,0.043,-0.074,-0.187,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-7.387,48.475,8.567,-14.554,-50.176,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.027,0.18,0.009,-0.069,-0.169,NA,FALSE
Chad,2020-01-01,69.824,224.176,69.824,2.016,-31.447,NA,FALSE
Togo,2020-01-01,27.082,108.471,27.082,0.683,-23.724,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.007,0.011,0.001,-0.007,-0.01,NA,FALSE
Turkmenistan,2020-01-01,0.197,17.204,5.984,-2.228,-13.969,NA,FALSE
Timor-Leste,2020-01-01,7.527,12.726,7.527,-0.369,-1.527,NA,FALSE
Tonga,2020-01-01,-0.329,0.424,0.04,-0.329,-0.483,NA,FALSE
Trinidad and Tobago,2020-01-01,0.121,5.071,0.121,-1.771,-3.255,NA,FALSE
Tunisia,2020-01-01,0,0,0,0,0,NA,TRUE
Turkey,2020-01-01,0,0,0,0,0,NA,TRUE
Tuvalu,2020-01-01,0.027,0.097,0.027,-0.009,-0.045,NA,FALSE
Taiwan,2020-01-01,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-01,298.412,877.928,298.412,54.972,-41.143,NA,FALSE
Uganda,2020-01-01,174.865,648.92,174.865,18.68,-48.148,NA,FALSE
Ukraine,2020-01-01,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-01,0,0,0,0,0,NA,TRUE
United States,2020-01-01,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-01,0,0,0,0,0,NA,TRUE
Vatican,2020-01-01,-0.004,0.004,-0,-0.004,-0.007,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,0,0,0,0,0,NA,TRUE
Venezuela,2020-01-01,10.076,77.376,17.355,-6.962,-54.679,NA,FALSE
Virgin Islands (British),2020-01-01,-0.082,0.105,-0.013,-0.087,-0.169,NA,FALSE
Virgin Islands (U.S.),2020-01-01,-0.202,0.282,-0.006,-0.224,-0.788,NA,FALSE
Vietnam,2020-01-01,57.461,269.931,60.043,-39.786,-191.552,NA,FALSE
Vanuatu,2020-01-01,-2.404,3.962,0.616,-2.404,-2.404,NA,FALSE
Wallis and Futuna,2020-01-01,-0.041,0.175,0.042,-0.041,-0.065,NA,FALSE
Samoa,2020-01-01,-0.707,0.669,0.055,-0.707,-0.761,NA,FALSE
Yemen,2020-01-01,85.493,126.894,85.493,11.69,-17.546,NA,FALSE
South Africa,2020-01-01,0,0,0,0,0,NA,TRUE
Zambia,2020-01-01,89.16,110.231,89.16,4.38,-21.646,NA,FALSE
Zimbabwe,2020-01-01,36.205,76.073,36.205,0.069,-16.652,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-06,-10.405,306.345,108.778,-40.249,-292.849,NA,FALSE
Angola,2020-01-06,383.847,621.611,383.847,19.187,-41.714,NA,FALSE
Anguilla,2020-01-06,-0.136,0.184,0.019,-0.136,-0.188,NA,FALSE
Albania,2020-01-06,0,0,0,0,0,NA,TRUE
Andorra,2020-01-06,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-06,0,0,0,0,0,NA,TRUE
Argentina,2020-01-06,0,0,0,0,0,NA,TRUE
Armenia,2020-01-06,-7.005,7.978,-1.931,-7.103,-14.62,NA,FALSE
American Samoa,2020-01-06,0.136,0.779,0.18,-0.133,-0.462,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0,0,0,0,NA,TRUE
Australia,2020-01-06,0,0,0,0,0,NA,TRUE
Austria,2020-01-06,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-06,8.034,68.635,12.553,-13.418,-38.243,NA,FALSE
Burundi,2020-01-06,80.65,365.552,80.65,7.23,-47.367,NA,FALSE
Belgium,2020-01-06,0,0,0,0,0,NA,TRUE
Benin,2020-01-06,107.145,348.37,107.145,-1.332,-50.824,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.061,0.439,0.038,-0.144,-0.412,NA,FALSE
Burkina Faso,2020-01-06,180.839,582.281,180.839,0.398,-66.611,NA,FALSE
Bangladesh,2020-01-06,677.875,2374.047,677.875,-27.373,-535.731,NA,FALSE
Bulgaria,2020-01-06,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-06,0.2,13.547,1.396,-1.283,-3.908,NA,FALSE
