location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-34.891,95.204,20.535,-34.891,-122.151,NA,FALSE
Angola,2020-01-01,121.816,361.218,121.816,3.44,-70.476,NA,FALSE
Anguilla,2020-01-01,-0.064,0.072,0.004,-0.064,-0.077,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.328,16.656,3.877,-2.328,-10.861,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.773,1.552,-1.149,-4.773,-7.52,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.022,9.004,3.287,-5.305,-18.147,NA,FALSE
Burundi,2020-01-01,26.66,93.294,26.66,0.582,-18.123,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.266,149.795,22.548,-5.295,-29.474,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.114,0.125,-0.003,-0.114,-0.181,NA,FALSE
Burkina Faso,2020-01-01,17.933,156.563,30.635,-5.933,-39.242,NA,FALSE
Bangladesh,2020-01-01,62.266,935.881,161.956,-26.642,-211.567,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.269,1.541,0.476,-0.518,-2.349,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.954,0.478,-0.171,-0.954,-1.973,NA,FALSE
Botswana,2020-01-01,-0.839,9.532,2.16,-2.347,-6.592,NA,FALSE
Central African Republic,2020-01-01,26.004,57.983,26.004,0.582,-5.336,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,21.166,183.477,22.465,-11.094,-63.61,NA,FALSE
Cameroon,2020-01-01,59.625,356.052,72.56,9.963,-41.62,NA,FALSE
Congo,2020-01-01,298.744,1287.625,298.744,46.653,-144.22,NA,FALSE
Congo-Brazzaville,2020-01-01,29.255,100.502,29.255,3.193,-12.775,NA,FALSE
Cook Islands,2020-01-01,-0.1,0.082,-0.003,-0.1,-0.129,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.189,6.636,1.941,-0.279,-1.197,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.058,0.481,0.164,-0.178,-0.586,NA,FALSE
Cayman Islands,2020-01-01,0.004,0.145,0.021,-0.089,-0.256,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
