location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-32.645,106.461,26.36,-32.645,-116.711,NA,FALSE
Angola,2020-01-01,233.585,413.654,233.585,10.552,-44.183,NA,FALSE
Anguilla,2020-01-01,-0.112,0.082,0.002,-0.112,-0.112,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.239,1.257,-1.201,-5.239,-7.534,NA,FALSE
American Samoa,2020-01-01,0.009,0.312,0.052,-0.074,-0.222,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-7.461,13.107,4.194,-7.461,-18.289,NA,FALSE
Burundi,2020-01-01,31.906,98.908,31.906,3.04,-17.467,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,24.713,174.506,29.718,-2.974,-25.401,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.163,0.198,0.163,-0.094,-0.194,NA,FALSE
Burkina Faso,2020-01-01,52.838,196.918,52.838,-5.63,-34.098,NA,FALSE
Bangladesh,2020-01-01,214.167,940.554,214.167,-33.458,-203.393,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.988,1.528,0.351,-0.988,-2.284,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,1.791,8.406,2.231,-1.62,-5.969,NA,FALSE
Central African Republic,2020-01-01,31.93,62.898,31.93,-0.153,-6.345,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,49.917,176.978,49.917,-9.488,-61.684,NA,FALSE
Cameroon,2020-01-01,61.834,352.789,100.142,14.742,-14.805,NA,FALSE
Congo,2020-01-01,239.946,1337.25,294.6,54.553,-125.816,NA,FALSE
Congo-Brazzaville,2020-01-01,40.057,99.84,40.057,3.462,-12.479,NA,FALSE
Cook Islands,2020-01-01,-0.136,0.084,0.006,-0.136,-0.136,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.827,9.498,2.12,-0.012,-1.232,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.151,0.787,0.163,-0.19,-0.596,NA,FALSE
Cayman Islands,2020-01-01,-0.131,0.191,0.007,-0.131,-0.28,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.27,11.816,1.333,-0.453,-2.239,NA,FALSE
Dominica,2020-01-01,-0.127,0.182,0.012,-0.127,-0.283,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,2.593,22.28,5.649,-1.034,-6.099,NA,FALSE
Western Sahara,2020-01-01,-1.474,8.393,1.629,-1.474,-3.644,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,256.682,1013.649,256.682,11.444,-260.139,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-10.198,8.646,0.724,-10.198,-10.198,NA,FALSE
Falkland Islands,2020-01-01,-0.025,0.033,-0.006,-0.026,-0.048,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.031,1.749,0.79,-0.071,-0.524,NA,FALSE
Gabon,2020-01-01,15.581,24.286,15.581,-0.563,-4.683,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
