location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-18.291,106.461,34.864,-20.896,-154.37,NA,FALSE
Angola,2020-01-01,236.64,458.268,236.64,10.552,-44.183,NA,FALSE
Anguilla,2020-01-01,-0.074,0.082,0.006,-0.074,-0.091,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.917,0.766,-1.203,-4.917,-7.534,NA,FALSE
American Samoa,2020-01-01,0.043,0.323,0.071,-0.071,-0.222,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-8.69,14.036,4.087,-8.69,-18.289,NA,FALSE
Burundi,2020-01-01,42.663,182.229,42.663,3.45,-23.322,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,50.197,174.506,50.197,-2.974,-26.664,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.029,0.198,0.015,-0.081,-0.215,NA,FALSE
Burkina Faso,2020-01-01,83.577,285.449,83.577,-5.63,-41.828,NA,FALSE
Bangladesh,2020-01-01,307.425,940.554,307.425,-27.463,-269.81,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.966,1.262,0.282,-0.966,-2.284,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,2.676,9.755,2.676,-2.087,-4.534,NA,FALSE
Central African Republic,2020-01-01,39.06,62.898,39.06,-0.134,-6.345,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,98.022,176.001,98.022,-7.647,-61.684,NA,FALSE
Cameroon,2020-01-01,109.767,352.567,109.767,16.345,-24.184,NA,FALSE
Congo,2020-01-01,379.688,1337.25,379.688,66.489,-39.736,NA,FALSE
Congo-Brazzaville,2020-01-01,43.802,112.607,43.802,4.03,-13.124,NA,FALSE
Cook Islands,2020-01-01,-0.094,0.084,0.009,-0.094,-0.129,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.988,10.229,2.277,0.087,-1.232,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.276,0.787,0.215,-0.276,-0.631,NA,FALSE
Cayman Islands,2020-01-01,-0.169,0.191,0.009,-0.169,-0.304,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.765,11.212,1.333,-0.369,-2.237,NA,FALSE
Dominica,2020-01-01,-0.111,0.102,0.012,-0.111,-0.283,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.148,32.557,5.649,-0.349,-6.099,NA,FALSE
Western Sahara,2020-01-01,-1.618,8.393,2.135,-1.618,-3.644,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,361.465,1522.158,361.465,5.225,-260.139,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-9.148,8.297,0.587,-9.148,-9.148,NA,FALSE
Falkland Islands,2020-01-01,-0.007,0.013,-0.006,-0.026,-0.048,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
