location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-48.378,33.658,6.249,-48.378,-116.902,NA,FALSE
Angola,2020-01-01,94.281,244.303,94.281,3.087,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.049,0.032,0,-0.049,-0.065,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,7.684,13.193,7.684,-3.53,-14.908,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.909,1.08,-1.948,-6.909,-12.249,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.61,9.881,3.021,-4.495,-11.761,NA,FALSE
Burundi,2020-01-01,24.12,41.489,24.12,-1.256,-26.653,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,38.984,43.007,38.984,-5.142,-22.985,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.089,0.055,-0.001,-0.089,-0.143,NA,FALSE
Burkina Faso,2020-01-01,59.644,60.264,59.644,-13.147,-53.561,NA,FALSE
Bangladesh,2020-01-01,255.097,435.489,255.097,-75.188,-338.569,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.03,1.762,1.03,-1.19,-2.723,NA,FALSE
Bahamas,2020-01-01,-1.163,0.569,-0.009,-1.163,-1.253,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.686,0.326,-0.207,-0.987,-2.773,NA,FALSE
Botswana,2020-01-01,-1.498,6.554,1.79,-1.733,-5.575,NA,FALSE
Central African Republic,2020-01-01,20.822,28.998,20.822,-1.285,-12.388,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,67.429,67.429,67.429,-13.3,-52.887,NA,FALSE
Cameroon,2020-01-01,45.055,135.795,45.055,-3.419,-51.246,NA,FALSE
Congo,2020-01-01,283.172,545.665,283.172,4.521,-220.355,NA,FALSE
Congo-Brazzaville,2020-01-01,17.871,42.613,17.871,0.503,-18.533,NA,FALSE
Cook Islands,2020-01-01,-0.08,0.033,-0.006,-0.08,-0.096,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,3.494,4.118,3.494,-0.137,-2.281,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
