location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-18.757,122.484,34.782,-19.14,-116.711,NA,FALSE
Angola,2020-01-01,245.486,458.493,245.486,9.865,-42.114,NA,FALSE
Anguilla,2020-01-01,-0.074,0.082,0.004,-0.074,-0.091,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.048,0.981,-1.023,-5.048,-7.534,NA,FALSE
American Samoa,2020-01-01,0.043,0.283,0.063,-0.071,-0.222,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-8.533,14.868,3.392,-8.533,-17.518,NA,FALSE
Burundi,2020-01-01,40.48,182.229,40.48,3.605,-33.616,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,46.85,184.553,46.85,-0.403,-25.401,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.031,0.183,0.014,-0.075,-0.194,NA,FALSE
Burkina Faso,2020-01-01,80.376,285.449,80.376,-0.552,-41.828,NA,FALSE
Bangladesh,2020-01-01,320.586,790.41,320.586,-27.463,-313.012,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.995,2.18,0.31,-0.995,-2.284,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,2.858,13.932,2.858,-1.431,-5.423,NA,FALSE
Central African Republic,2020-01-01,39.36,63.328,39.36,0.472,-6.982,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
