location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-70.709,44.918,10.614,-70.709,-116.917,NA,FALSE
Angola,2020-01-01,97.186,233.372,97.186,2.053,-90.905,NA,FALSE
Anguilla,2020-01-01,-0.052,0.033,0.005,-0.052,-0.061,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.881,9.409,1.807,-3.881,-9.73,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.978,0.96,-1.335,-5.978,-9.106,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.859,2.87,-3.844,-14.561,NA,FALSE
Burundi,2020-01-01,43.717,43.717,43.717,-0.094,-29.033,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,15.78,36.339,15.78,-4.918,-23.625,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.094,0.119,0.007,-0.094,-0.137,NA,FALSE
Burkina Faso,2020-01-01,48.936,55.34,48.936,-15.562,-49.54,NA,FALSE
Bangladesh,2020-01-01,57.488,428.657,166.687,-81.03,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.458,1.338,0.068,-1.458,-2.721,NA,FALSE
Bahamas,2020-01-01,-0.965,0.739,-0.083,-0.965,-1.162,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.249,0.47,-0.174,-1.249,-2.768,NA,FALSE
Botswana,2020-01-01,-4.117,6.155,1.012,-4.117,-5.649,NA,FALSE
Central African Republic,2020-01-01,16.07,23.058,16.07,-1.589,-14.192,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,56.684,56.684,56.684,-15.428,-52.368,NA,FALSE
Cameroon,2020-01-01,25.746,91.277,37.876,-0.683,-50.724,NA,FALSE
Congo,2020-01-01,191.262,544.617,191.262,10.173,-221.235,NA,FALSE
Congo-Brazzaville,2020-01-01,11.46,29.856,12.096,1.213,-21.928,NA,FALSE
Cook Islands,2020-01-01,-0.08,0.035,-0.003,-0.08,-0.094,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.521,3.567,2.521,-0.126,-2.4,NA,FALSE
Cape Verde,2020-01-01,-0.622,1.599,0.029,-0.758,-2.027,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.158,0.672,0.221,-0.158,-0.258,NA,FALSE
Cayman Islands,2020-01-01,-0.208,0.23,0.042,-0.208,-0.236,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.998,3.733,1.998,-0.625,-3.815,NA,FALSE
Dominica,2020-01-01,-0.115,0.136,0.024,-0.115,-0.203,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.957,16.209,4.057,-3.604,-21.935,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,43.102,267.56,128.817,-9.467,-236.698,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-4.478,5.923,0.618,-4.478,-6.59,NA,FALSE
Falkland Islands,2020-01-01,-0.016,0.012,-0.003,-0.017,-0.033,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.137,1.152,0.546,-0.129,-0.951,NA,FALSE
Gabon,2020-01-01,3.267,9.896,3.664,-1.182,-8.515,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.276,0.153,-0.005,-0.276,-0.317,NA,FALSE
Ghana,2020-01-01,107.965,174.611,107.965,-15.589,-77.054,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,38.032,38.473,38.032,-3.352,-33.742,NA,FALSE
The Gambia,2020-01-01,5.291,9.06,5.291,-1.763,-13.675,NA,FALSE
Guinea-Bissau,2020-01-01,9.787,10.018,9.787,-0.581,-6.665,NA,FALSE
Equatorial Guinea,2020-01-01,-1.251,3.18,1.04,-1.367,-4.653,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.252,0.152,-0.032,-0.252,-0.323,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.417,1.733,0.514,-0.523,-2.032,NA,FALSE
Guyana,2020-01-01,-1.063,0.665,-0.151,-1.063,-1.936,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.447,18.522,7.329,-0.488,-6.754,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,11.761,22.475,11.761,-5.486,-18.17,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1067.706,1533.031,1067.706,-142.564,-555.88,NA,FALSE
Isle of Man,2020-01-01,-0.34,0.165,-0.007,-0.34,-0.364,NA,FALSE
India,2020-01-01,5078.781,5078.781,5078.781,-395.971,-2000.465,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-12.117,88.829,35.938,-12.117,-35.772,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.464,0.135,-0.035,-0.464,-0.749,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,304.337,400.82,304.337,5.402,-111.609,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-24.569,37.681,9.18,-24.569,-38.915,NA,FALSE
Kiribati,2020-01-01,-0.293,1.092,0.121,-0.464,-1.181,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,12.965,12.965,12.965,-1.434,-12.864,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,26.965,26.965,26.965,-1.684,-10.651,NA,FALSE
Libya,2020-01-01,-10.002,7.625,1.073,-10.002,-17.64,NA,FALSE
Saint Lucia,2020-01-01,0.144,0.22,0.144,-0.193,-0.502,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,16.015,44.639,16.015,-22.038,-59.664,NA,FALSE
Lesotho,2020-01-01,7.197,10.228,7.197,-0.987,-5.285,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
