location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-11.463,172.932,53.555,-15.286,-118.927,NA,FALSE
Angola,2020-01-01,86.022,281.573,87.255,10.833,-31.595,NA,FALSE
Anguilla,2020-01-01,-0.025,0.097,0.005,-0.042,-0.091,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.314,7.893,-0.66,-6.314,-7.262,NA,FALSE
American Samoa,2020-01-01,0.004,0.337,0.09,-0.051,-0.204,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-2.862,34.45,6.076,-6.691,-17.511,NA,FALSE
Burundi,2020-01-01,88.497,182.454,88.497,4.928,-23.827,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,87.927,192.793,87.927,2.982,-24.248,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.302,0.302,0.302,-0.069,-0.19,NA,FALSE
Burkina Faso,2020-01-01,148.151,291.108,148.151,0.707,-24.93,NA,FALSE
Bangladesh,2020-01-01,633.467,1107.952,633.467,-10.585,-310.643,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.308,6.76,0.686,-1.308,-2.133,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-1.717,13.947,2.087,-1.853,-5.393,NA,FALSE
Central African Republic,2020-01-01,35.777,80.192,35.777,2.994,-5.492,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,101.495,262.268,101.495,-1.725,-41.284,NA,FALSE
Cameroon,2020-01-01,189.372,370.081,189.372,15.378,-32.048,NA,FALSE
Congo,2020-01-01,342.598,1313.732,362.347,43.62,-112.231,NA,FALSE
Congo-Brazzaville,2020-01-01,23.118,68.514,23.118,1.723,-14.465,NA,FALSE
Cook Islands,2020-01-01,-0.071,0.097,0.01,-0.071,-0.111,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,4.938,10.229,4.938,0.008,-1.232,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.237,1.121,0.246,-0.237,-0.614,NA,FALSE
Cayman Islands,2020-01-01,-0.093,0.236,0.012,-0.093,-0.308,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,2.593,12.038,2.593,-0.135,-2.485,NA,FALSE
Dominica,2020-01-01,-0.251,0.341,0.045,-0.251,-0.264,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,9.487,39.117,9.487,-0.423,-7.519,NA,FALSE
Western Sahara,2020-01-01,0.817,8.393,1.749,-0.311,-3.364,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,310.594,1714.001,336.139,27.743,-281.924,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-3.242,7.252,0.942,-3.242,-7.384,NA,FALSE
Falkland Islands,2020-01-01,-0.014,0.017,-0.006,-0.025,-0.048,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.912,1.625,0.912,-0.043,-0.768,NA,FALSE
Gabon,2020-01-01,4.275,30.867,5.774,-0.591,-5.554,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.175,0.219,-0.01,-0.2,-0.474,NA,FALSE
Ghana,2020-01-01,189.088,307.757,189.088,0.235,-62.364,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,83.612,184.485,83.612,3.365,-29.282,NA,FALSE
Guadeloupe,2020-01-01,0.213,2.143,0.213,-1.041,-2.813,NA,FALSE
The Gambia,2020-01-01,14.407,36.592,14.407,-0.239,-4.867,NA,FALSE
Guinea-Bissau,2020-01-01,13.703,27.921,13.703,0.367,-3.173,NA,FALSE
Equatorial Guinea,2020-01-01,2.073,13.657,3.152,-0.309,-3.179,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.321,0.498,0.024,-0.321,-0.422,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.201,1.377,0.035,-0.8,-2.542,NA,FALSE
Guam,2020-01-01,0.286,2.469,0.69,-0.291,-1.33,NA,FALSE
Guyana,2020-01-01,-0.307,2.826,0.587,-0.524,-1.773,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,8.553,42.716,10.556,-1.232,-12.904,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,10.289,35.281,10.289,-3.138,-21.218,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,519.808,2378.632,625.93,-85.004,-396.977,NA,FALSE
Isle of Man,2020-01-01,-0.331,0.185,-0.056,-0.331,-0.598,NA,FALSE
India,2020-01-01,2085.139,7095.376,2085.139,-204.284,-2229.892,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,16.507,105.757,25.455,-15.972,-48.829,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.38,0.389,-0.054,-0.478,-1.041,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
