location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-5.201,172.932,52.73,-15.318,-118.927,NA,FALSE
Angola,2020-01-01,191.924,281.573,191.924,10.813,-30.494,NA,FALSE
Anguilla,2020-01-01,-0.074,0.083,0.004,-0.074,-0.091,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-3.51,8.991,-0.556,-3.51,-7.262,NA,FALSE
American Samoa,2020-01-01,0.068,0.329,0.085,-0.055,-0.204,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,3.848,35.603,6.049,-5.534,-18.32,NA,FALSE
Burundi,2020-01-01,40.325,182.454,40.325,3.622,-34.805,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,53.575,192.793,53.575,2.111,-23.064,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.031,0.186,0.015,-0.072,-0.19,NA,FALSE
Burkina Faso,2020-01-01,90.419,291.108,90.419,0.707,-24.182,NA,FALSE
Bangladesh,2020-01-01,338.795,1108.021,338.795,-6.858,-280.712,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.1,6.76,0.69,-0.586,-1.972,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,2.883,11.662,2.883,-1.836,-5.361,NA,FALSE
Central African Republic,2020-01-01,47.276,80.192,47.276,3.013,-5.305,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,96.161,262.268,96.161,-1.82,-41.284,NA,FALSE
Cameroon,2020-01-01,104.763,367.494,104.763,15.264,-25.077,NA,FALSE
Congo,2020-01-01,338.343,1313.732,338.343,37.34,-95.131,NA,FALSE
Congo-Brazzaville,2020-01-01,44.333,68.514,44.333,2.075,-12.61,NA,FALSE
Cook Islands,2020-01-01,-0.096,0.096,0.009,-0.096,-0.111,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.836,10.229,1.961,0.029,-1.149,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
