location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-34.891,95.204,25.512,-34.891,-122.151,NA,FALSE
Angola,2020-01-01,121.816,341.802,121.816,5.703,-54.575,NA,FALSE
Anguilla,2020-01-01,-0.064,0.082,0.004,-0.064,-0.077,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.328,14.773,4.094,-2.328,-12.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.773,1.469,-1.124,-4.773,-8.045,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.022,11.965,2.885,-5.705,-18.147,NA,FALSE
Burundi,2020-01-01,26.66,96.611,29.101,1.747,-26.157,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.266,118.723,22.706,-4.141,-32.371,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.114,0.176,0.008,-0.114,-0.189,NA,FALSE
Burkina Faso,2020-01-01,17.933,156.563,34.432,-4.635,-38.658,NA,FALSE
Bangladesh,2020-01-01,62.266,935.881,164.703,-26.36,-250.616,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.269,1.847,0.315,-0.621,-2.349,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.954,1.034,-0.113,-0.954,-1.999,NA,FALSE
Botswana,2020-01-01,-0.839,13.895,2.115,-2.047,-6.971,NA,FALSE
