location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-61.714,65.538,10.684,-61.714,-113.923,NA,FALSE
Angola,2020-01-01,66.057,214.337,68.847,7.944,-90.138,NA,FALSE
Anguilla,2020-01-01,-0.079,0.034,0.001,-0.079,-0.079,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,6.963,10.942,6.963,-1.481,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.761,0.216,-1.837,-7.761,-8.607,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.06,11.725,3.272,-5.373,-18.596,NA,FALSE
Burundi,2020-01-01,39.978,51.731,39.978,-1.457,-61.275,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,10.694,58.118,18.143,-3.29,-23.552,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.147,0.064,-0.004,-0.147,-0.147,NA,FALSE
Burkina Faso,2020-01-01,19.79,88.234,22.426,-11.966,-55.572,NA,FALSE
Bangladesh,2020-01-01,116.293,428.016,208.541,-23.17,-298.484,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.665,2.078,0.665,-0.81,-2.73,NA,FALSE
Bahamas,2020-01-01,-0.994,0.95,-0.038,-0.994,-1.021,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.282,0.336,-0.264,-2.282,-2.347,NA,FALSE
Botswana,2020-01-01,0.799,5.815,1.284,-1.802,-4.975,NA,FALSE
Central African Republic,2020-01-01,12.348,31.371,13.755,-1.07,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
