location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-34.891,95.204,22.359,-34.891,-76.862,NA,FALSE
Angola,2020-01-01,121.816,341.802,121.816,-0.257,-99.253,NA,FALSE
Anguilla,2020-01-01,-0.064,0.072,0.004,-0.064,-0.076,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.328,16.656,3.926,-2.328,-10.861,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.773,1.552,-1.179,-4.773,-7.456,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.022,9.004,3.506,-5.705,-18.147,NA,FALSE
Burundi,2020-01-01,26.66,85.526,26.66,0.582,-22.41,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.266,109.831,22.548,-4.567,-29.474,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.114,0.125,-0.007,-0.114,-0.181,NA,FALSE
Burkina Faso,2020-01-01,17.933,112.441,30.635,-6.007,-52.199,NA,FALSE
Bangladesh,2020-01-01,62.266,935.881,139.459,-32.088,-250.616,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.269,1.541,0.476,-0.588,-2.349,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.954,0.478,-0.21,-0.966,-1.999,NA,FALSE
Botswana,2020-01-01,-0.839,9.532,2.253,-2.347,-6.592,NA,FALSE
Central African Republic,2020-01-01,26.004,53.211,26.004,-0.063,-11.673,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,21.166,156.759,21.835,-11.094,-63.61,NA,FALSE
Cameroon,2020-01-01,59.625,341.524,73.501,9.272,-41.62,NA,FALSE
Congo,2020-01-01,298.744,1287.625,298.744,24.352,-144.22,NA,FALSE
Congo-Brazzaville,2020-01-01,29.255,70.796,29.255,1.904,-12.775,NA,FALSE
Cook Islands,2020-01-01,-0.1,0.082,-0.004,-0.1,-0.104,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.189,6.636,1.951,-0.352,-1.222,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.058,0.481,0.147,-0.178,-0.586,NA,FALSE
Cayman Islands,2020-01-01,0.004,0.12,0.021,-0.09,-0.256,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.376,11.574,1.204,-0.66,-2.4,NA,FALSE
Dominica,2020-01-01,-0.077,0.13,0.01,-0.103,-0.201,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.298,17.186,5.298,-1.333,-9.867,NA,FALSE
