location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-9.109,172.932,53.555,-15.087,-118.927,NA,FALSE
Angola,2020-01-01,80.98,275.293,84.402,12.917,-31.595,NA,FALSE
Anguilla,2020-01-01,-0.028,0.082,0.005,-0.036,-0.091,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.76,7.893,-0.703,-5.76,-7.526,NA,FALSE
American Samoa,2020-01-01,-0.011,0.389,0.092,-0.051,-0.199,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-8.071,34.633,5.539,-8.071,-17.4,NA,FALSE
Burundi,2020-01-01,79.99,183.397,79.99,6.382,-25.229,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,76.98,184.627,76.98,2.364,-24.248,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.259,0.259,0.259,-0.069,-0.19,NA,FALSE
Burkina Faso,2020-01-01,139.355,291.108,139.355,0.475,-24.93,NA,FALSE
Bangladesh,2020-01-01,639.818,1004.262,639.818,-11.869,-310.643,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.057,6.395,0.682,-1.057,-2.133,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-2.147,13.947,2.087,-2.147,-5.393,NA,FALSE
Central African Republic,2020-01-01,33.843,79.986,33.843,2.994,-5.555,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,73.554,239.237,73.554,-1.725,-41.284,NA,FALSE
Cameroon,2020-01-01,171.913,373.418,171.913,18.411,-32.048,NA,FALSE
Congo,2020-01-01,316.189,1388.388,366.207,55.165,-112.231,NA,FALSE
Congo-Brazzaville,2020-01-01,20.968,68.364,20.968,1.437,-14.55,NA,FALSE
Cook Islands,2020-01-01,-0.074,0.097,0.012,-0.074,-0.111,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,4.342,10.229,4.342,0.001,-1.149,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.216,1.121,0.229,-0.216,-0.614,NA,FALSE
Cayman Islands,2020-01-01,-0.085,0.268,0.026,-0.087,-0.308,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,2.136,11.2,2.136,-0.116,-2.475,NA,FALSE
Dominica,2020-01-01,-0.242,0.341,0.045,-0.242,-0.264,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,8.779,39.117,8.779,-0.423,-7.519,NA,FALSE
Western Sahara,2020-01-01,0.595,8.387,1.81,-0.31,-3.364,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,308.853,1714.001,312.847,27.608,-281.924,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-3.242,7.25,0.979,-3.242,-7.384,NA,FALSE
Falkland Islands,2020-01-01,-0.016,0.031,-0.006,-0.025,-0.048,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.843,1.625,0.843,-0.046,-0.768,NA,FALSE
Gabon,2020-01-01,3.916,25.19,5.026,-0.591,-5.152,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.189,0.264,-0.009,-0.199,-0.474,NA,FALSE
Ghana,2020-01-01,141.372,306.229,141.372,0.435,-62.364,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,74.726,184.485,74.726,2.682,-29.282,NA,FALSE
Guadeloupe,2020-01-01,0.039,2.673,0.158,-1.007,-2.813,NA,FALSE
The Gambia,2020-01-01,12.656,36.592,12.656,-0.239,-4.867,NA,FALSE
Guinea-Bissau,2020-01-01,12.762,27.894,12.762,0.348,-3.173,NA,FALSE
Equatorial Guinea,2020-01-01,1.528,13.086,3.096,-0.326,-3.179,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.3,0.573,0.03,-0.3,-0.422,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.264,1.377,0.087,-0.774,-2.379,NA,FALSE
Guam,2020-01-01,0.271,2.469,0.713,-0.284,-1.33,NA,FALSE
Guyana,2020-01-01,-0.236,2.826,0.587,-0.509,-1.76,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,9.216,41.844,10.427,-1.191,-12.904,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,9.252,35.263,9.427,-3.22,-21.218,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,523.598,2327.756,527.648,-85.004,-406.096,NA,FALSE
Isle of Man,2020-01-01,-0.324,0.185,-0.053,-0.324,-0.598,NA,FALSE
India,2020-01-01,2189.437,7095.376,2189.437,-187.309,-2229.892,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,12.364,104.577,24.363,-15.972,-43.429,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.396,0.431,-0.04,-0.479,-1.032,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,195.037,470.046,195.037,9.291,-124.049,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,30.631,109.323,30.631,-3.498,-27.112,NA,FALSE
Kiribati,2020-01-01,-0.034,1.379,0.485,-0.188,-0.889,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,7.684,38.137,9.666,-2.049,-16.055,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,29.102,73.521,29.102,0.876,-10.01,NA,FALSE
Libya,2020-01-01,-3.814,17.453,3.299,-3.86,-12.156,NA,FALSE
Saint Lucia,2020-01-01,-0.626,0.561,-0.022,-0.626,-0.642,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,18.112,95.707,18.112,-19.25,-53.584,NA,FALSE
