location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-70.808,38.233,10.391,-70.808,-116.52,NA,FALSE
Angola,2020-01-01,96.778,233.339,96.778,0.643,-91.228,NA,FALSE
Anguilla,2020-01-01,-0.052,0.026,0.002,-0.052,-0.061,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.019,7.964,1.252,-4.149,-10.506,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.216,0.96,-1.335,-6.216,-8.766,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.132,8.225,2.427,-4.483,-14.561,NA,FALSE
Burundi,2020-01-01,48.302,48.302,48.302,-1.341,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,12.292,43.203,13.996,-5.187,-23.744,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.153,0,-0.095,-0.139,NA,FALSE
Burkina Faso,2020-01-01,43.038,55.34,43.038,-15.783,-58.046,NA,FALSE
Bangladesh,2020-01-01,47.075,427.898,127.112,-73.998,-314.491,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.474,0.959,-0.029,-1.474,-2.658,NA,FALSE
Bahamas,2020-01-01,-1.073,0.524,-0.125,-1.073,-1.327,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.386,0.49,-0.106,-1.386,-2.708,NA,FALSE
Botswana,2020-01-01,-3.706,6.155,0.95,-3.706,-8.167,NA,FALSE
Central African Republic,2020-01-01,17.153,22.685,17.153,-1.492,-14.192,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,54.998,54.998,54.998,-21.082,-57.362,NA,FALSE
Cameroon,2020-01-01,25.746,83.639,37.654,-1.553,-50.724,NA,FALSE
Congo,2020-01-01,191.262,544.617,191.262,6.029,-223.935,NA,FALSE
Congo-Brazzaville,2020-01-01,11.627,29.856,12.086,0.443,-21.928,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.035,-0.007,-0.083,-0.095,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.521,3.567,2.521,-0.233,-3.772,NA,FALSE
Cape Verde,2020-01-01,-0.635,1.083,0.033,-0.816,-2.105,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.222,0.658,0.21,-0.222,-0.272,NA,FALSE
Cayman Islands,2020-01-01,-0.221,0.203,0.024,-0.221,-0.237,NA,FALSE
