location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-36.907,78.246,18.507,-36.907,-120.991,NA,FALSE
Angola,2020-01-01,113.977,274.859,113.977,5.243,-99.253,NA,FALSE
Anguilla,2020-01-01,-0.06,0.081,0.001,-0.06,-0.072,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.365,14.583,3.993,-3.365,-9.672,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.645,1.248,-1.3,-4.645,-8.901,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-2.383,9.723,2.566,-5.157,-13.883,NA,FALSE
Burundi,2020-01-01,20.771,93.294,27.829,-0.525,-24.421,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-0.662,87.264,21.167,-3.414,-34.467,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.105,0.149,0.008,-0.105,-0.181,NA,FALSE
Burkina Faso,2020-01-01,11.493,111.702,34.432,-3,-75.997,NA,FALSE
Bangladesh,2020-01-01,38.56,647.708,204.323,-23.42,-265.814,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.479,1.484,0.303,-0.678,-2.349,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.882,0.669,-0.161,-0.968,-2.51,NA,FALSE
Botswana,2020-01-01,-1.058,10.19,1.822,-1.752,-7.49,NA,FALSE
Central African Republic,2020-01-01,24.048,39.752,24.048,1.024,-13.143,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,14.03,117.834,24.76,-6.852,-69.389,NA,FALSE
Cameroon,2020-01-01,47.183,311.755,69.203,9.272,-59.952,NA,FALSE
Congo,2020-01-01,295.919,1127.52,295.919,23.309,-222.745,NA,FALSE
Congo-Brazzaville,2020-01-01,24.909,65.973,24.909,2.329,-12.074,NA,FALSE
Cook Islands,2020-01-01,-0.096,0.098,0,-0.096,-0.101,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.008,5.094,1.889,-0.209,-2.175,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.07,0.925,0.181,-0.156,-0.586,NA,FALSE
Cayman Islands,2020-01-01,0.022,0.141,0.022,-0.097,-0.354,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.325,7.478,1.042,-0.456,-2.446,NA,FALSE
Dominica,2020-01-01,-0.074,0.223,0.013,-0.105,-0.259,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,4.409,22.395,4.409,-2.579,-41.49,NA,FALSE
Western Sahara,2020-01-01,-1.016,5.512,1.387,-1.38,-8.742,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,21.141,748.419,180.422,0.462,-519.209,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.629,7.242,0.175,-3.165,-8.573,NA,FALSE
Falkland Islands,2020-01-01,-0.023,0.011,-0.007,-0.025,-0.049,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.088,1.615,0.597,-0.135,-1.281,NA,FALSE
Gabon,2020-01-01,9.462,15.679,9.462,-0.82,-6.777,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.19,0.29,-0.015,-0.191,-0.459,NA,FALSE
Ghana,2020-01-01,10.245,135.919,36.99,-21.478,-96.847,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,13.998,78.127,22.135,-1.202,-37.451,NA,FALSE
The Gambia,2020-01-01,2.948,16.587,3.87,-0.914,-6.591,NA,FALSE
Guinea-Bissau,2020-01-01,8.175,14.737,8.175,-0.372,-5.8,NA,FALSE
Equatorial Guinea,2020-01-01,1.886,9.314,1.886,-0.971,-4.757,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.336,0.098,-0.049,-0.336,-0.514,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.464,2.251,0.427,-0.547,-2.068,NA,FALSE
Guyana,2020-01-01,-0.775,1.271,0.104,-0.786,-2.127,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.767,21.597,6.211,-1.435,-14.987,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,3.572,31.927,8.502,-1.859,-18.016,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,526.639,2332.155,727.704,-78.105,-383.83,NA,FALSE
Isle of Man,2020-01-01,-0.211,0.281,-0.038,-0.233,-0.596,NA,FALSE
India,2020-01-01,548.645,2867.264,929.07,-358.614,-2075.716,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-1.443,140.83,48.273,-5.136,-46.741,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.47,0.424,-0.033,-0.47,-0.993,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,99.366,379.845,140.965,9.075,-103.473,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-6.442,75.527,13.4,-7.89,-35.648,NA,FALSE
Kiribati,2020-01-01,-0.053,1.752,0.333,-0.304,-1.409,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-4.298,21.371,6.257,-4.298,-15.495,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,12.106,37.33,14.456,-1.679,-12.868,NA,FALSE
Libya,2020-01-01,-2.097,8.25,2.254,-3.334,-22.93,NA,FALSE
Saint Lucia,2020-01-01,-0.448,0.742,-0.021,-0.448,-0.693,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-25.251,41.818,4.851,-25.251,-66.515,NA,FALSE
Lesotho,2020-01-01,2.946,11.518,3.948,0.018,-6.321,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-21.488,34.217,1.005,-21.488,-55.587,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,108.843,221.284,108.843,4.723,-59.211,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.101,0.639,0.195,-0.109,-0.487,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,4.365,89.865,25.542,1.377,-47.002,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,120.003,260.519,120.003,-13.959,-79.8,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.123,0.649,0.232,-0.132,-0.75,NA,FALSE
Mozambique,2020-01-01,15.612,133.327,48.947,4.125,-51.177,NA,FALSE
Mauritania,2020-01-01,2.409,14.041,4.196,-0.607,-20.941,NA,FALSE
Montserrat,2020-01-01,-0.017,0.02,-0.001,-0.017,-0.022,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,19.148,111.321,30.406,-3.068,-44.877,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,3.489,11.155,3.489,-1.508,-10.134,NA,FALSE
New Caledonia,2020-01-01,-1.431,2.471,-0.212,-1.504,-3.779,NA,FALSE
Niger,2020-01-01,1.128,96.208,31.545,-4.613,-79.159,NA,FALSE
Nigeria,2020-01-01,397.056,1777.384,538.028,-17.498,-576.883,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.009,0.012,-0,-0.009,-0.011,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,47.455,128.425,47.455,-15.174,-51.983,NA,FALSE
Nauru,2020-01-01,-0.013,0.166,0.06,-0.049,-0.13,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,-38.863,560.644,229.206,-38.863,-277.323,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
