location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-53.629,65.538,12.86,-53.629,-121.248,NA,FALSE
Angola,2020-01-01,100.375,233.228,100.375,2.515,-79.389,NA,FALSE
Anguilla,2020-01-01,-0.057,0.046,0.001,-0.057,-0.071,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.359,13.257,4.373,-2.359,-9.596,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.697,0.988,-1.598,-5.697,-9.014,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.097,12.176,3.272,-5.703,-13.989,NA,FALSE
Burundi,2020-01-01,13.953,96.32,27.111,0.218,-23.503,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,10.038,57.068,15.737,-3.557,-36.774,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.104,0.11,0.005,-0.104,-0.159,NA,FALSE
Burkina Faso,2020-01-01,7.985,97.509,28.52,-5.783,-75.887,NA,FALSE
Bangladesh,2020-01-01,8.229,617.583,216.43,-14.118,-247.937,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.454,1.797,0.421,-0.69,-2.454,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.962,0.667,-0.242,-1.047,-2.85,NA,FALSE
Botswana,2020-01-01,-0.6,6.473,1.015,-1.916,-6.86,NA,FALSE
Central African Republic,2020-01-01,20.406,33.836,20.406,0.407,-20.686,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,16.666,99.522,22.855,-10.355,-67.708,NA,FALSE
Cameroon,2020-01-01,31.955,277.846,55.733,2.016,-57.396,NA,FALSE
Congo,2020-01-01,244.03,986.797,244.03,20.426,-215.735,NA,FALSE
Congo-Brazzaville,2020-01-01,18.288,64.486,18.612,1.768,-11.761,NA,FALSE
Cook Islands,2020-01-01,-0.097,0.059,-0.005,-0.097,-0.097,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.529,4.369,1.561,-0.102,-2.136,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.019,0.921,0.232,-0.114,-0.599,NA,FALSE
Cayman Islands,2020-01-01,0.001,0.131,0.014,-0.096,-0.311,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.159,7.376,0.98,-0.449,-3.534,NA,FALSE
Dominica,2020-01-01,-0.044,0.164,0.011,-0.111,-0.265,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,4.324,21.778,4.491,-3.895,-40.705,NA,FALSE
Western Sahara,2020-01-01,-0.911,5.15,1.131,-1.739,-12.474,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,92.462,436.181,171.041,-14.809,-375.695,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.814,6.699,-0.06,-3.349,-8.525,NA,FALSE
Falkland Islands,2020-01-01,-0.025,0.011,-0.005,-0.025,-0.039,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.015,1.638,0.488,-0.254,-1.235,NA,FALSE
Gabon,2020-01-01,8.56,13.667,8.56,-1.087,-6.922,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.257,0.239,-0.025,-0.257,-0.453,NA,FALSE
Ghana,2020-01-01,14.125,120.672,29.675,-19.623,-90.41,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,9.693,66.586,19.452,-3.193,-36.567,NA,FALSE
The Gambia,2020-01-01,2.725,13.781,3.804,-0.914,-8.086,NA,FALSE
Guinea-Bissau,2020-01-01,7.31,13.146,7.31,-0.199,-5.809,NA,FALSE
Equatorial Guinea,2020-01-01,1.524,7.297,1.572,-0.997,-4.642,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.245,0.139,-0.059,-0.245,-0.511,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.753,1.971,0.361,-0.753,-2.564,NA,FALSE
Guyana,2020-01-01,-0.397,1.031,0.046,-0.865,-1.959,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.676,22.466,8.077,-1.204,-9.535,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,6.978,28.157,8.401,-1.932,-14.37,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,745.197,1884.985,745.197,-44.889,-381.394,NA,FALSE
Isle of Man,2020-01-01,-0.257,0.276,-0.046,-0.257,-0.536,NA,FALSE
India,2020-01-01,1999.44,3121.475,1999.44,-163.381,-1874.272,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,6.703,156.208,51.973,-3.298,-45.73,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.514,0.361,-0.067,-0.514,-1.032,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,136.829,365.406,136.829,10.376,-91.735,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-2.156,52.587,13.608,-9.252,-34.135,NA,FALSE
Kiribati,2020-01-01,0.037,1.66,0.305,-0.339,-1.383,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,2.622,18.733,6.678,-1.961,-12.583,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,23.055,37.282,23.055,-1.175,-11.957,NA,FALSE
Libya,2020-01-01,-0.451,8.039,2.157,-4.351,-28.667,NA,FALSE
Saint Lucia,2020-01-01,-0.346,1.028,-0.001,-0.346,-0.692,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-18.391,45.04,2.704,-23.645,-63.159,NA,FALSE
Lesotho,2020-01-01,4.109,12.253,4.555,-0.033,-3.858,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-12.876,35.456,4.768,-21.379,-54.64,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,100.909,219.756,100.909,7.981,-57.819,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.031,0.637,0.211,-0.143,-0.532,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,8.743,65.257,26.232,-0.548,-45.57,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,127.749,213.921,127.749,-17.711,-76.803,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.131,0.727,0.249,-0.139,-0.751,NA,FALSE
Mozambique,2020-01-01,29.633,108.695,47.639,4.801,-43.941,NA,FALSE
Mauritania,2020-01-01,3.042,11.899,4.365,-1.172,-24.797,NA,FALSE
Montserrat,2020-01-01,-0.016,0.014,-0,-0.016,-0.021,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,13.234,91.442,28.522,-2.111,-43.022,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,3.96,9.637,3.96,-1.483,-15.298,NA,FALSE
New Caledonia,2020-01-01,-1.605,2.23,-0.306,-1.64,-3.751,NA,FALSE
Niger,2020-01-01,5.654,81.293,31.202,-2.856,-76.273,NA,FALSE
Nigeria,2020-01-01,542.256,1426.269,542.256,-23.738,-589.391,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.008,0.007,-0,-0.008,-0.011,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,57.444,152.18,57.444,-15.159,-60.592,NA,FALSE
Nauru,2020-01-01,-0.009,0.155,0.062,-0.051,-0.136,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,88.416,548.966,226.419,11.353,-334.346,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.075,0.239,0.061,-0.1,-0.373,NA,FALSE
Papua New Guinea,2020-01-01,-10.092,77.616,24.33,-24.15,-85.922,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-4.497,11.859,-1.111,-9.154,-73.965,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,4.947,117.552,21.283,-0.775,-31.737,NA,FALSE
Saudi Arabia,2020-01-01,15.974,53.369,15.974,-12.055,-42.28,NA,FALSE
Sudan,2020-01-01,66.498,119.986,66.498,16.391,-46.157,NA,FALSE
Senegal,2020-01-01,4.22,73.417,22.004,-4.224,-40.315,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.034,0.034,-0.006,-0.034,-0.057,NA,FALSE
Solomon Islands,2020-01-01,-2.704,4.977,1.228,-2.704,-4.919,NA,FALSE
Sierra Leone,2020-01-01,7.304,41.835,12.474,-3.014,-30.496,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,62.19,168.456,62.19,5.464,-29.633,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.034,0.02,-0.003,-0.034,-0.147,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,23.508,110.692,30.042,3.095,-41.733,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.208,0.82,0.118,-0.316,-1.141,NA,FALSE
Suriname,2020-01-01,0,0,0,0,0,NA,TRUE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.992,2.811,1.13,-0.571,-4.508,NA,FALSE
Sint Maarten,2020-01-01,-0.129,0.161,0.027,-0.129,-0.197,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-17.461,28.67,6.769,-23.552,-65.338,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.128,0.102,0.003,-0.128,-0.179,NA,FALSE
Chad,2020-01-01,10.798,142.17,28.277,-2.213,-41.943,NA,FALSE
Togo,2020-01-01,5.631,42.196,10.801,-2.887,-25.713,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.007,0.006,0,-0.007,-0.009,NA,FALSE
Turkmenistan,2020-01-01,0.579,10.137,2.66,-3.217,-11.385,NA,FALSE
Timor-Leste,2020-01-01,4.019,9.817,4.019,-0.364,-2.521,NA,FALSE
Tonga,2020-01-01,-0.063,0.467,0.037,-0.171,-0.576,NA,FALSE
Trinidad and Tobago,2020-01-01,-1.725,1.26,-0.687,-2.022,-3.033,NA,FALSE
