location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-70.808,38.233,13.128,-70.808,-116.52,NA,FALSE
Angola,2020-01-01,96.778,232.416,96.778,0.643,-91.228,NA,FALSE
Anguilla,2020-01-01,-0.054,0.033,0.003,-0.054,-0.061,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.881,11.214,1.452,-4.092,-10.506,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.978,0.96,-1.363,-5.978,-8.766,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.859,2.725,-4.483,-14.561,NA,FALSE
Burundi,2020-01-01,43.717,43.717,43.717,-0.951,-29.033,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,15.78,43.203,15.78,-5.13,-23.065,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.153,0.005,-0.095,-0.139,NA,FALSE
Burkina Faso,2020-01-01,48.689,55.34,48.689,-14.934,-54.622,NA,FALSE
Bangladesh,2020-01-01,58.287,427.898,139.258,-73.998,-314.491,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.458,1.433,-0.01,-1.458,-2.658,NA,FALSE
Bahamas,2020-01-01,-1.053,0.649,-0.125,-1.053,-1.327,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.249,0.49,-0.181,-1.249,-2.708,NA,FALSE
Botswana,2020-01-01,-4.117,6.155,0.95,-4.117,-8.167,NA,FALSE
Central African Republic,2020-01-01,16.07,22.685,16.07,-1.589,-14.192,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,56.373,56.373,56.373,-17.018,-55.594,NA,FALSE
Cameroon,2020-01-01,25.746,83.639,37.654,-1.553,-50.724,NA,FALSE
Congo,2020-01-01,191.262,350.35,191.262,6.029,-223.935,NA,FALSE
Congo-Brazzaville,2020-01-01,11.46,27.402,11.689,0.597,-21.928,NA,FALSE
Cook Islands,2020-01-01,-0.08,0.035,-0.006,-0.08,-0.095,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.521,3.567,2.521,-0.233,-2.408,NA,FALSE
Cape Verde,2020-01-01,-0.619,1.083,0.033,-0.784,-2.105,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.211,0.719,0.22,-0.211,-0.272,NA,FALSE
Cayman Islands,2020-01-01,-0.218,0.228,0.026,-0.218,-0.237,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.913,3.6,1.913,-0.62,-3.815,NA,FALSE
Dominica,2020-01-01,-0.145,0.13,0.006,-0.145,-0.189,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.846,16.001,3.375,-3.609,-21.935,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,34.787,264.211,126.443,-9.467,-224.99,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
