location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-34.891,95.204,16.709,-34.891,-76.862,NA,FALSE
Angola,2020-01-01,121.816,237.543,121.816,-0.257,-112.18,NA,FALSE
Anguilla,2020-01-01,-0.064,0.072,0.002,-0.064,-0.076,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.328,16.656,3.999,-2.328,-10.861,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.773,1.248,-1.179,-4.773,-7.456,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.022,9.004,3.287,-5.605,-18.147,NA,FALSE
Burundi,2020-01-01,26.66,65.574,26.66,0.582,-26.157,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.266,109.831,25.962,-3.426,-25.503,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.114,0.125,-0.004,-0.114,-0.181,NA,FALSE
Burkina Faso,2020-01-01,17.933,112.441,34.432,-5.665,-52.199,NA,FALSE
Bangladesh,2020-01-01,62.266,822.909,162.212,-29.208,-250.616,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.269,1.541,0.435,-0.571,-2.349,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.954,0.381,-0.166,-0.965,-2.208,NA,FALSE
Botswana,2020-01-01,-0.839,9.532,2.369,-2.246,-6.867,NA,FALSE
Central African Republic,2020-01-01,26.004,39.752,26.004,0.464,-13.143,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,21.166,156.759,31.058,-8.732,-60.44,NA,FALSE
Cameroon,2020-01-01,59.625,337.634,73.733,8.524,-58.321,NA,FALSE
Congo,2020-01-01,298.744,1127.52,298.744,27.137,-151.929,NA,FALSE
Congo-Brazzaville,2020-01-01,29.255,70.516,29.255,0.507,-13.793,NA,FALSE
Cook Islands,2020-01-01,-0.1,0.082,-0.003,-0.1,-0.104,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.189,6.636,2.231,-0.172,-1.591,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.058,0.481,0.147,-0.157,-0.528,NA,FALSE
Cayman Islands,2020-01-01,0.004,0.102,0.016,-0.103,-0.267,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.376,11.358,1.204,-0.613,-2.545,NA,FALSE
Dominica,2020-01-01,-0.077,0.176,0.012,-0.113,-0.205,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.298,17.186,5.298,-1.491,-33.298,NA,FALSE
Western Sahara,2020-01-01,-1.051,5.523,1.517,-1.38,-6.018,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,20.886,748.419,175.445,3.499,-841.606,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.696,8.776,0.487,-2.237,-7.446,NA,FALSE
Falkland Islands,2020-01-01,-0.025,0.009,-0.007,-0.028,-0.043,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.117,1.595,0.71,-0.121,-1.213,NA,FALSE
Gabon,2020-01-01,9.712,16.877,9.712,-0.912,-6.777,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.177,0.217,-0.016,-0.19,-0.418,NA,FALSE
Ghana,2020-01-01,12.716,185.715,33.258,-19.32,-75.889,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,19.641,101.953,24.381,-1.994,-30.324,NA,FALSE
The Gambia,2020-01-01,3.526,17.747,4.505,-0.834,-8.632,NA,FALSE
Guinea-Bissau,2020-01-01,8.885,13.23,8.885,-0.539,-3.272,NA,FALSE
Equatorial Guinea,2020-01-01,2.186,10.757,2.621,-0.967,-4.757,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.323,0.098,-0.049,-0.323,-0.415,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.462,1.647,0.571,-0.462,-1.986,NA,FALSE
Guyana,2020-01-01,-0.741,0.899,0.036,-0.748,-1.675,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.917,14.567,5.142,-2.442,-14.987,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,3.637,31.927,7.616,-2.551,-15.317,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,551.366,2643.512,732.086,-101.586,-383.83,NA,FALSE
Isle of Man,2020-01-01,-0.219,0.165,-0.047,-0.225,-0.513,NA,FALSE
India,2020-01-01,861.342,4513.881,1021.58,-294.15,-1274.229,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-3.596,119.459,41.538,-5.096,-42.462,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.441,0.306,-0.03,-0.441,-0.941,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,101.66,307.729,122.932,-1.797,-104.285,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-1.132,61.886,13.966,-5.796,-37.202,NA,FALSE
Kiribati,2020-01-01,0.026,1.525,0.333,-0.291,-1.409,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-3.662,12.773,4.973,-3.662,-8.657,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,14.07,37.368,14.534,-1.203,-10.058,NA,FALSE
Libya,2020-01-01,-2.221,5.902,2.071,-3.425,-11.342,NA,FALSE
Saint Lucia,2020-01-01,-0.409,0.433,-0.021,-0.409,-1.035,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-26.099,28.895,2.143,-26.099,-66.515,NA,FALSE
Lesotho,2020-01-01,3.027,8.972,3.706,-0.476,-5.623,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-24.398,30.97,2.408,-26.625,-55.587,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,121.538,172.078,121.538,3.946,-57.919,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.107,0.654,0.208,-0.1,-0.487,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,4.792,89.865,21.229,1.791,-28.164,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,118.255,215.734,118.255,-13.429,-67.182,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.119,0.701,0.258,-0.119,-0.596,NA,FALSE
Mozambique,2020-01-01,18.822,168.927,69.111,8.713,-42.849,NA,FALSE
Mauritania,2020-01-01,1.953,14.041,3.888,-0.504,-9.849,NA,FALSE
Montserrat,2020-01-01,-0.017,0.019,-0.001,-0.017,-0.022,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,24.074,94.436,37.748,-4.504,-44.877,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,3.541,11.155,3.541,-1.328,-15.521,NA,FALSE
New Caledonia,2020-01-01,-1.431,2.071,-0.383,-1.431,-3.409,NA,FALSE
Niger,2020-01-01,2.714,91.182,29.699,-5.172,-45.622,NA,FALSE
Nigeria,2020-01-01,389.322,2045.072,586.978,-23.173,-457.99,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.009,0.01,0,-0.009,-0.012,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,49.975,106.747,49.975,-18.524,-62.953,NA,FALSE
Nauru,2020-01-01,-0.015,0.167,0.05,-0.043,-0.133,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,-23.938,585.084,198.724,-23.938,-202.809,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.048,0.213,0.055,-0.072,-0.309,NA,FALSE
Papua New Guinea,2020-01-01,-13.218,113.987,41.456,-19.097,-76.142,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-3.043,10.961,0.329,-6.562,-40.951,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
