location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-36.907,78.246,16.833,-36.907,-127.124,NA,FALSE
Angola,2020-01-01,113.977,269.198,113.977,6.262,-81.887,NA,FALSE
Anguilla,2020-01-01,-0.06,0.08,0.001,-0.06,-0.071,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.365,14.33,4.217,-3.365,-9.674,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.645,1.124,-1.306,-4.645,-8.901,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-2.383,11.399,2.784,-5.36,-14.725,NA,FALSE
Burundi,2020-01-01,20.771,78.503,27.842,0.065,-24.421,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-0.662,78.575,20.647,-3.38,-34.467,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.105,0.134,0.009,-0.105,-0.181,NA,FALSE
Burkina Faso,2020-01-01,11.493,111.702,32.023,-4.772,-75.997,NA,FALSE
Bangladesh,2020-01-01,38.56,548.431,204.323,-23.42,-265.814,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.479,1.681,0.39,-0.644,-2.469,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.882,0.761,-0.161,-1.009,-2.51,NA,FALSE
Botswana,2020-01-01,-1.058,9.532,1.56,-1.638,-7.49,NA,FALSE
Central African Republic,2020-01-01,24.048,37.843,24.048,1.087,-19.197,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,14.03,111.31,24.297,-7.733,-69.389,NA,FALSE
Cameroon,2020-01-01,47.183,287.837,66.184,4.943,-59.952,NA,FALSE
Congo,2020-01-01,295.919,1057.004,295.919,15.049,-222.745,NA,FALSE
Congo-Brazzaville,2020-01-01,24.909,65.553,24.909,2.257,-13.793,NA,FALSE
Cook Islands,2020-01-01,-0.096,0.068,-0.004,-0.096,-0.096,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.008,4.467,1.834,-0.172,-2.422,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.07,1.074,0.199,-0.152,-0.548,NA,FALSE
Cayman Islands,2020-01-01,0.022,0.143,0.022,-0.095,-0.354,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.325,7.478,1.102,-0.434,-2.545,NA,FALSE
Dominica,2020-01-01,-0.074,0.223,0.014,-0.106,-0.259,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,4.409,23.262,4.57,-3.14,-41.49,NA,FALSE
Western Sahara,2020-01-01,-1.016,4.417,1.335,-1.321,-8.742,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,21.141,413.927,169.534,-6.845,-519.209,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.629,6.702,0.283,-3.165,-8.573,NA,FALSE
Falkland Islands,2020-01-01,-0.023,0.011,-0.006,-0.023,-0.049,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.088,1.615,0.572,-0.212,-1.281,NA,FALSE
Gabon,2020-01-01,9.462,15.607,9.462,-0.82,-7.015,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.19,0.304,-0.016,-0.198,-0.459,NA,FALSE
Ghana,2020-01-01,10.245,135.469,34.06,-21.478,-96.847,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,13.998,68.335,22.135,-2.449,-37.451,NA,FALSE
The Gambia,2020-01-01,2.948,14.126,4.197,-0.926,-8.32,NA,FALSE
Guinea-Bissau,2020-01-01,8.175,13.432,8.175,-0.278,-5.82,NA,FALSE
Equatorial Guinea,2020-01-01,1.886,8.498,1.886,-0.907,-4.868,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.336,0.132,-0.049,-0.336,-0.509,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.464,2.251,0.399,-0.536,-2.068,NA,FALSE
Guyana,2020-01-01,-0.775,1.271,0.094,-0.786,-2.127,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.767,21.597,6.597,-1.316,-15.524,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,3.572,31.013,8.502,-1.988,-18.016,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,526.639,1998.71,723.689,-64.67,-383.83,NA,FALSE
Isle of Man,2020-01-01,-0.211,0.297,-0.042,-0.234,-0.548,NA,FALSE
India,2020-01-01,548.645,2416.349,902.276,-366.54,-1887.067,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-1.443,146.172,50.871,-3.859,-49.965,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.47,0.527,-0.059,-0.47,-1.044,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,99.366,354.825,140.049,10.712,-103.473,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-6.442,75.527,13.4,-8.442,-35.648,NA,FALSE
Kiribati,2020-01-01,-0.053,1.721,0.34,-0.298,-1.409,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-4.298,18.996,6.194,-4.298,-15.495,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,12.106,37.33,14.534,-1.679,-12.868,NA,FALSE
Libya,2020-01-01,-2.097,8.25,2.256,-3.601,-22.93,NA,FALSE
Saint Lucia,2020-01-01,-0.448,0.773,-0.021,-0.448,-0.653,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-25.251,41.832,4.423,-25.251,-60.678,NA,FALSE
Lesotho,2020-01-01,2.946,11.657,4.078,0.018,-6.617,NA,FALSE
