location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-51.703,33.658,7.165,-51.703,-116.902,NA,FALSE
Angola,2020-01-01,94.281,244.303,94.281,1.632,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.053,0.032,0.001,-0.053,-0.065,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,2.563,13.193,3.576,-3.32,-14.908,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.59,1.08,-1.948,-7.59,-12.249,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.543,9.881,3.021,-4.495,-11.761,NA,FALSE
Burundi,2020-01-01,24.12,41.489,24.12,-1.865,-28.976,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,30.602,43.007,30.602,-5.272,-22.985,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.097,0.055,-0.001,-0.097,-0.143,NA,FALSE
Burkina Faso,2020-01-01,59.644,60.264,59.644,-14.642,-53.561,NA,FALSE
Bangladesh,2020-01-01,255.097,435.489,255.097,-75.188,-338.569,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.432,1.762,0.432,-1.19,-2.723,NA,FALSE
Bahamas,2020-01-01,-1.095,0.569,-0.009,-1.095,-1.253,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.825,0.326,-0.198,-0.987,-2.773,NA,FALSE
Botswana,2020-01-01,-1.498,6.394,1.479,-1.733,-5.575,NA,FALSE
Central African Republic,2020-01-01,21.35,28.998,21.35,-1.285,-12.388,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,73.304,73.304,73.304,-13.3,-52.887,NA,FALSE
Cameroon,2020-01-01,39.786,135.795,40.719,-3.779,-51.246,NA,FALSE
Congo,2020-01-01,251.227,545.665,251.227,1.526,-220.355,NA,FALSE
Congo-Brazzaville,2020-01-01,15.771,42.613,15.771,0.503,-18.533,NA,FALSE
Cook Islands,2020-01-01,-0.084,0.033,-0.005,-0.084,-0.096,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,3.091,4.118,3.091,-0.184,-2.281,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.068,0.843,0.238,-0.077,-0.241,NA,FALSE
Cayman Islands,2020-01-01,-0.132,0.287,0.046,-0.132,-0.246,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,2.101,4.356,2.101,-0.757,-3.807,NA,FALSE
Dominica,2020-01-01,-0.007,0.145,0.018,-0.106,-0.194,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,3.345,20.812,3.356,-3.831,-79.175,NA,FALSE
Western Sahara,2020-01-01,-1.586,7.776,1.003,-1.616,-9.325,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,88.073,292.359,142.849,-34.066,-265.388,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-3.332,5.027,-0.124,-3.332,-7.695,NA,FALSE
Falkland Islands,2020-01-01,-0.014,0.011,-0.002,-0.018,-0.033,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.079,1.224,0.56,-0.146,-1.37,NA,FALSE
Gabon,2020-01-01,3.759,13.264,3.821,-1.264,-7.581,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.198,0.09,-0.02,-0.198,-0.35,NA,FALSE
Ghana,2020-01-01,82.148,174.611,82.148,-17.114,-77.019,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,47.237,54.466,47.237,-6.007,-35.588,NA,FALSE
The Gambia,2020-01-01,6.306,9.276,6.306,-1.872,-14.431,NA,FALSE
Guinea-Bissau,2020-01-01,10.595,12.269,10.595,-0.945,-5.479,NA,FALSE
Equatorial Guinea,2020-01-01,0.188,3.322,1.04,-1.608,-5.35,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.331,0.088,-0.018,-0.331,-0.377,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.734,1.527,0.345,-0.734,-4.698,NA,FALSE
Guyana,2020-01-01,-1.137,0.597,-0.112,-1.137,-1.936,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,6.533,19.149,7.864,-1.137,-14.455,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,13.001,22.346,13.001,-5.141,-18.17,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,533.694,1248.597,533.694,-112.622,-563.061,NA,FALSE
