location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-61.776,33.658,7.226,-61.776,-116.902,NA,FALSE
Angola,2020-01-01,96.789,244.303,96.789,3.087,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.053,0.032,0.001,-0.053,-0.065,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.726,13.193,3.576,-3.077,-14.908,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.787,1.08,-1.948,-6.787,-12.249,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.881,3.021,-4.495,-11.761,NA,FALSE
Burundi,2020-01-01,39.317,40.85,39.317,-1.865,-28.976,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,21.079,43.007,21.079,-5.272,-22.985,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.098,0.066,-0.001,-0.098,-0.143,NA,FALSE
Burkina Faso,2020-01-01,47.2,60.264,47.2,-14.642,-53.561,NA,FALSE
Bangladesh,2020-01-01,95.558,435.489,174.899,-46.844,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.188,1.762,0.414,-1.188,-2.723,NA,FALSE
Bahamas,2020-01-01,-0.893,0.569,-0.042,-0.893,-1.253,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.103,0.326,-0.198,-1.103,-2.773,NA,FALSE
Botswana,2020-01-01,-2.458,6.394,1.79,-2.458,-5.575,NA,FALSE
Central African Republic,2020-01-01,18.984,28.998,18.984,-1.256,-12.388,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,58.306,66.054,58.306,-13.3,-52.887,NA,FALSE
Cameroon,2020-01-01,29.16,135.795,40.719,-2.593,-51.246,NA,FALSE
Congo,2020-01-01,178.506,545.665,178.506,4.521,-220.355,NA,FALSE
Congo-Brazzaville,2020-01-01,11.652,42.613,13.175,0.593,-18.533,NA,FALSE
Cook Islands,2020-01-01,-0.082,0.033,-0.005,-0.082,-0.096,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
