location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-66.801,48.861,6.621,-66.801,-94.721,NA,FALSE
Angola,2020-01-01,102.731,271.856,102.731,2.152,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.05,0.035,-0,-0.05,-0.064,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.259,15.165,4.179,-3.259,-9.73,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.787,0.709,-1.91,-6.787,-9.998,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,11.443,3.054,-5.057,-15.806,NA,FALSE
Burundi,2020-01-01,42,56.991,42,-0.554,-26.666,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.513,44.19,20.513,-5.901,-31.339,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.106,0.003,-0.095,-0.148,NA,FALSE
Burkina Faso,2020-01-01,42.306,88.26,42.306,-11.639,-58.594,NA,FALSE
Bangladesh,2020-01-01,60.483,524.167,189.97,-25.482,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.329,1.763,0.452,-1.329,-3.164,NA,FALSE
Bahamas,2020-01-01,-0.893,0.551,-0.055,-0.893,-1.281,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.162,0.852,-0.213,-1.162,-2.687,NA,FALSE
Botswana,2020-01-01,-3.185,6.394,1.667,-3.185,-7.865,NA,FALSE
Central African Republic,2020-01-01,16.706,30.505,16.706,-1.226,-12.388,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,53.041,75.763,53.041,-13.3,-72.857,NA,FALSE
