location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-40.213,123.648,30.676,-40.213,-115.988,NA,FALSE
Angola,2020-01-01,165.458,611.449,165.458,-19.343,-157.817,NA,FALSE
Anguilla,2020-01-01,-0.052,0.073,0.002,-0.052,-0.086,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.111,1.546,-1.444,-5.111,-9.843,NA,FALSE
American Samoa,2020-01-01,-0.042,0.298,0.063,-0.077,-0.223,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-5.17,14.754,3.096,-7.025,-21.87,NA,FALSE
Burundi,2020-01-01,41.887,217.632,63.308,-2.042,-89.04,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,28.708,203.137,46.724,-20.062,-86.342,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.061,0.176,0.01,-0.076,-0.194,NA,FALSE
Burkina Faso,2020-01-01,-19.047,367.352,77.148,-34.635,-183.887,NA,FALSE
Bangladesh,2020-01-01,159.017,935.041,173.069,-41.574,-286.686,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.344,2.244,0.377,-0.658,-2.269,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-0.602,15.953,4.312,-5.712,-17.997,NA,FALSE
Central African Republic,2020-01-01,23.221,77.815,27.634,-1.838,-29.109,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,-27.887,242.231,70.74,-46.317,-161.764,NA,FALSE
Cameroon,2020-01-01,126.208,482.559,171.647,12.062,-112.821,NA,FALSE
Congo,2020-01-01,1048.058,3307.267,1309.44,430.273,-148.503,NA,FALSE
Congo-Brazzaville,2020-01-01,39.162,109.735,40.142,2.242,-40.873,NA,FALSE
Cook Islands,2020-01-01,-0.088,0.086,0,-0.088,-0.115,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,3.974,15.226,4.826,-0.069,-4.376,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
