location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-34.891,95.204,22.359,-34.891,-122.151,NA,FALSE
Angola,2020-01-01,121.816,449.416,121.816,3.44,-70.476,NA,FALSE
Anguilla,2020-01-01,-0.064,0.072,0.002,-0.064,-0.077,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.328,13.601,3.62,-2.328,-10.861,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.773,1.469,-1.149,-4.773,-8.405,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.022,9.004,3.287,-5.605,-18.147,NA,FALSE
Burundi,2020-01-01,26.66,96.611,26.66,0.582,-18.123,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.266,171.68,22.453,-5.295,-29.474,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.114,0.148,-0.003,-0.114,-0.181,NA,FALSE
Burkina Faso,2020-01-01,17.933,193.897,29.117,-5.933,-39.242,NA,FALSE
Bangladesh,2020-01-01,62.266,935.881,139.634,-29.208,-212.012,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.269,2.366,0.476,-0.522,-2.349,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
