location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-11.463,165.62,55.438,-19.136,-146.501,NA,FALSE
Angola,2020-01-01,86.022,281.573,87.255,9.907,-18.969,NA,FALSE
Anguilla,2020-01-01,-0.025,0.083,0.006,-0.05,-0.091,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.314,8.725,-0.886,-6.314,-7.262,NA,FALSE
American Samoa,2020-01-01,0.004,0.401,0.1,-0.064,-0.231,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-2.862,35.603,7.457,-5.699,-20.687,NA,FALSE
Burundi,2020-01-01,88.497,182.454,88.497,3.622,-23.325,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,87.927,174.562,87.927,-0.666,-24.248,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.302,0.302,0.302,-0.08,-0.215,NA,FALSE
Burkina Faso,2020-01-01,148.151,291.108,148.151,-0.085,-23.253,NA,FALSE
Bangladesh,2020-01-01,633.467,1371.173,633.467,-11.869,-252.131,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.308,6.76,0.735,-1.308,-1.972,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-1.717,8.321,1.798,-1.842,-5.088,NA,FALSE
Central African Republic,2020-01-01,35.777,80.057,35.777,2.994,-5.492,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,101.495,234.251,101.495,-4.76,-61.647,NA,FALSE
Cameroon,2020-01-01,189.372,352.781,189.372,14.677,-24.031,NA,FALSE
Congo,2020-01-01,342.598,1247.851,342.598,38.826,-48.142,NA,FALSE
Congo-Brazzaville,2020-01-01,23.118,71.885,23.118,2.454,-14.465,NA,FALSE
Cook Islands,2020-01-01,-0.071,0.084,0.008,-0.071,-0.111,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,4.938,9.442,4.938,0.065,-1.232,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.237,1.264,0.277,-0.237,-0.645,NA,FALSE
Cayman Islands,2020-01-01,-0.093,0.15,0.005,-0.097,-0.308,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,2.593,12.038,2.593,-0.252,-2.488,NA,FALSE
Dominica,2020-01-01,-0.251,0.364,0.022,-0.251,-0.251,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,9.487,32.557,9.487,-0.028,-6.099,NA,FALSE
Western Sahara,2020-01-01,0.817,8.393,2.116,-0.385,-3.563,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,310.594,1596.586,321.48,30.936,-334.987,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-3.242,7.252,1.125,-3.242,-6.133,NA,FALSE
Falkland Islands,2020-01-01,-0.014,0.013,-0.007,-0.026,-0.048,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.912,1.802,0.912,-0.044,-0.524,NA,FALSE
Gabon,2020-01-01,4.275,30.945,5.774,-0.78,-5.841,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.175,0.19,-0.009,-0.221,-0.466,NA,FALSE
Ghana,2020-01-01,189.088,300.541,189.088,-7.27,-55.009,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,83.612,170.592,83.612,2.285,-29.536,NA,FALSE
Guadeloupe,2020-01-01,0.213,2.143,0.213,-1.248,-2.635,NA,FALSE
The Gambia,2020-01-01,14.407,36.592,14.407,-0.203,-4.379,NA,FALSE
Guinea-Bissau,2020-01-01,13.703,27.921,13.703,0.059,-3.483,NA,FALSE
Equatorial Guinea,2020-01-01,2.073,13.086,3.164,-0.496,-3.179,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.321,0.498,0.023,-0.321,-0.414,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.201,1.231,-0.042,-0.924,-2.224,NA,FALSE
Guam,2020-01-01,0.286,2.469,0.711,-0.282,-0.877,NA,FALSE
Guyana,2020-01-01,-0.307,2.764,0.502,-0.588,-1.641,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,8.553,42.716,9.148,-1.191,-10.112,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,10.289,35.263,10.289,-3.246,-19.658,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,519.808,2473.955,625.93,-109.534,-369.493,NA,FALSE
Isle of Man,2020-01-01,-0.331,0.178,-0.037,-0.331,-0.598,NA,FALSE
India,2020-01-01,2085.139,6890.515,2279.856,-187.309,-2081.572,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,16.507,103.918,24.059,-14.25,-38.749,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.38,0.33,-0.049,-0.484,-1.032,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,210.661,535.359,210.661,6.12,-124.049,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,25.662,89.497,25.662,-3.545,-18.148,NA,FALSE
Kiribati,2020-01-01,0.036,1.379,0.489,-0.139,-0.889,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
