location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-70.808,48.049,9.18,-70.808,-105.2,NA,FALSE
Angola,2020-01-01,96.778,234.453,96.778,1.591,-63.311,NA,FALSE
Anguilla,2020-01-01,-0.052,0.035,0.004,-0.052,-0.059,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.019,12.337,1.932,-4.149,-14.548,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.216,1.367,-1.335,-6.216,-9.181,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.132,9.874,2.104,-5.662,-16.051,NA,FALSE
Burundi,2020-01-01,48.302,55.923,48.302,-0.733,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,12.292,43.203,12.292,-5.187,-24.964,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.153,0.009,-0.095,-0.152,NA,FALSE
Burkina Faso,2020-01-01,43.038,66.546,43.038,-7.416,-51.271,NA,FALSE
Bangladesh,2020-01-01,47.075,406.521,144.757,-30.576,-499.412,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.474,1.599,0.005,-1.474,-3.322,NA,FALSE
Bahamas,2020-01-01,-1.073,0.524,-0.114,-1.073,-1.404,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.386,0.773,-0.063,-1.386,-2.513,NA,FALSE
Botswana,2020-01-01,-3.706,6.301,1.237,-3.706,-8.167,NA,FALSE
Central African Republic,2020-01-01,17.153,22.489,17.153,-0.932,-11.353,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,54.998,61.331,54.998,-15.415,-62.416,NA,FALSE
Cameroon,2020-01-01,25.55,112.498,39.36,0.478,-57.734,NA,FALSE
Congo,2020-01-01,191.262,563.807,191.262,2.363,-210.833,NA,FALSE
Congo-Brazzaville,2020-01-01,11.627,35.332,12.086,0.767,-12.811,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.073,-0.001,-0.083,-0.096,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.521,4.194,2.521,-0.239,-2.265,NA,FALSE
Cape Verde,2020-01-01,-0.635,1.083,0.062,-0.646,-2.026,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.222,0.794,0.216,-0.222,-0.377,NA,FALSE
Cayman Islands,2020-01-01,-0.221,0.228,0.04,-0.221,-0.237,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.959,3.749,1.959,-0.455,-2.366,NA,FALSE
Dominica,2020-01-01,-0.149,0.201,0.024,-0.149,-0.246,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.557,13.637,3.735,-3.463,-27.781,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,27.604,331.686,128.817,-8.45,-238.988,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-4.311,8.293,0.719,-4.311,-6.094,NA,FALSE
Falkland Islands,2020-01-01,-0.018,0.024,-0.001,-0.018,-0.03,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.113,1.326,0.491,-0.179,-1.368,NA,FALSE
Gabon,2020-01-01,3.891,11.498,3.891,-0.64,-3.929,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.276,0.234,0.004,-0.276,-0.373,NA,FALSE
Ghana,2020-01-01,107.965,197.214,107.965,-16.361,-114.302,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,43.556,51.811,43.556,-3.307,-30.642,NA,FALSE
The Gambia,2020-01-01,4.786,7.958,4.786,-1.105,-6.429,NA,FALSE
Guinea-Bissau,2020-01-01,10.194,13.476,10.194,-0.366,-4.694,NA,FALSE
Equatorial Guinea,2020-01-01,-1.302,3.539,0.756,-1.501,-4.773,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.32,0.097,-0.047,-0.32,-0.398,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-1.064,1.117,-0.096,-1.064,-2.235,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-1.433,21.353,7.481,-1.746,-12.322,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,11.647,26.406,11.647,-3.904,-17.756,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1069.803,1423.457,1069.803,-89.799,-474.552,NA,FALSE
Isle of Man,2020-01-01,-0.344,0.421,0.008,-0.344,-0.476,NA,FALSE
India,2020-01-01,5079.816,5278.014,5079.816,-209.387,-1973.913,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
