location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-49.997,69.765,19.674,-49.997,-69.558,NA,FALSE
Angola,2020-01-01,40.108,213.691,63.704,-7.314,-63.181,NA,FALSE
Anguilla,2020-01-01,-0.014,0.078,0.009,-0.024,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.715,11.631,1.507,-6.196,-13.714,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.913,5.534,-1.202,-5.913,-7.001,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.151,8.391,0.949,-6.665,-17.893,NA,FALSE
Burundi,2020-01-01,21.416,59.332,21.416,-0.842,-38.454,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-27.201,48.138,6.381,-27.201,-43.409,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.03,0.16,0.02,-0.043,-0.135,NA,FALSE
Burkina Faso,2020-01-01,-47.782,73.451,15.588,-47.782,-47.782,NA,FALSE
Bangladesh,2020-01-01,421.894,594.019,421.894,-59.747,-393.836,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.301,4.974,-0.211,-1.921,-4.598,NA,FALSE
Bahamas,2020-01-01,-0.562,1.02,-0.18,-0.663,-1.234,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,-0.718,0.111,-0.256,-0.718,-0.972,NA,FALSE
Brunei,2020-01-01,-0.611,0.451,-0.102,-0.643,-1.187,NA,FALSE
Bhutan,2020-01-01,-0.36,2.038,0.124,-0.879,-2.117,NA,FALSE
Botswana,2020-01-01,-3.307,4.878,1.369,-3.307,-7.528,NA,FALSE
Central African Republic,2020-01-01,-6.532,31.652,8.437,-6.532,-9.796,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,-59.175,91.938,10.582,-59.175,-81.337,NA,FALSE
Cameroon,2020-01-01,30.602,99.115,30.602,-13.051,-89.316,NA,FALSE
Congo,2020-01-01,276.515,477.307,276.515,9.172,-154.676,NA,FALSE
Congo-Brazzaville,2020-01-01,10.955,27.829,10.955,-1.273,-11.835,NA,FALSE
Cook Islands,2020-01-01,-0.031,0.097,0.009,-0.031,-0.089,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.255,5.14,1.298,-0.603,-1.685,NA,FALSE
Cape Verde,2020-01-01,-0.974,1.581,-0.1,-0.974,-1.442,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.079,1.177,0.153,-0.204,-0.577,NA,FALSE
Cayman Islands,2020-01-01,-0.085,0.292,0.008,-0.121,-0.245,NA,FALSE
Cyprus,2020-01-01,-2.532,-0.362,-0.938,-2.532,-3.057,NA,FALSE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.367,2.185,1.367,-0.853,-3.891,NA,FALSE
Dominica,2020-01-01,-0.086,0.194,0,-0.102,-0.201,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,-20.711,-0.719,-7.93,-20.711,-25.868,NA,FALSE
Algeria,2020-01-01,-28.205,45.079,6.778,-29.801,-69.303,NA,FALSE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,-2.547,15.936,2.51,-2.771,-13.871,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,296.101,550.061,296.101,-28.431,-441.73,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-4.126,2.017,-0.666,-4.126,-6.195,NA,FALSE
Falkland Islands,2020-01-01,-0.007,0.024,0.005,-0.009,-0.025,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.176,0.866,0.095,-0.306,-0.872,NA,FALSE
Gabon,2020-01-01,2.985,12.892,2.985,-1.516,-4.634,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.116,0.378,0.04,-0.116,-0.33,NA,FALSE
Ghana,2020-01-01,-49.738,123.844,11.213,-49.738,-112.977,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,10.924,54.639,10.924,-10.131,-29.413,NA,FALSE
The Gambia,2020-01-01,3.458,13.351,3.458,-1.906,-6.033,NA,FALSE
Guinea-Bissau,2020-01-01,3.919,15.217,4.761,-0.446,-3.963,NA,FALSE
Equatorial Guinea,2020-01-01,-1.544,7.085,1.061,-1.544,-5.479,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.163,0.444,-0.014,-0.177,-0.295,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-0.559,1.741,-0.019,-0.792,-1.835,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,28.344,28.344,28.344,-0.496,-8.543,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,7.908,48.998,7.908,-11.918,-28.493,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,746.201,1350.403,746.201,-127.644,-559.68,NA,FALSE
Isle of Man,2020-01-01,-0.102,0.383,0.042,-0.139,-0.369,NA,FALSE
India,2020-01-01,-469.994,1821.032,589.723,-801.275,-2059.317,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,6.734,66.652,9.121,-21.324,-65.954,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.175,0.554,0.054,-0.175,-0.498,NA,FALSE
Jordan,2020-01-01,-8.106,11.746,2.162,-8.106,-16.804,NA,FALSE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,122.621,386.74,131.939,4.963,-96.281,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-16.518,43.834,6.952,-16.518,-47.909,NA,FALSE
Kiribati,2020-01-01,-0.625,0.657,0.032,-0.625,-1.154,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.076,0.179,0.004,-0.076,-0.163,NA,FALSE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,-11.572,5.134,-2.478,-11.572,-11.572,NA,FALSE
Laos,2020-01-01,15.202,21.624,15.202,-3.64,-15.896,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,-5.859,34.905,9.163,-5.859,-9.839,NA,FALSE
Libya,2020-01-01,-0.888,7.057,-0.198,-4.696,-12.519,NA,FALSE
Saint Lucia,2020-01-01,-0.143,1.021,0.082,-0.205,-0.388,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-23.043,50.218,3.875,-23.043,-55.933,NA,FALSE
Lesotho,2020-01-01,0.889,10.752,4.57,0.256,-2.26,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,3.744,54.015,3.744,-36.146,-80.839,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
