location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-67.787,48.049,8.598,-67.787,-105.369,NA,FALSE
Angola,2020-01-01,97.186,244.303,97.186,2.493,-80.318,NA,FALSE
Anguilla,2020-01-01,-0.048,0.035,0.005,-0.048,-0.059,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.788,11.363,2.787,-3.312,-11.152,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.854,0.938,-1.648,-5.854,-9.27,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.859,2.774,-5.46,-15.177,NA,FALSE
Burundi,2020-01-01,41.039,55.923,41.039,0.673,-29.033,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,17.411,39.805,17.411,-5.222,-24.546,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.092,0.106,0.003,-0.092,-0.148,NA,FALSE
Burkina Faso,2020-01-01,45.991,70.471,45.991,-9.377,-49.54,NA,FALSE
Bangladesh,2020-01-01,57.488,431.696,166.687,-34.532,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.431,1.687,0.199,-1.431,-2.744,NA,FALSE
Bahamas,2020-01-01,-0.971,0.575,-0.059,-0.971,-1.272,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.162,0.821,-0.174,-1.162,-2.708,NA,FALSE
Botswana,2020-01-01,-3.212,6.155,1.334,-3.212,-8.786,NA,FALSE
Central African Republic,2020-01-01,16.07,24.328,16.07,-1.492,-12.606,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,51.837,66.054,51.837,-15.989,-62.416,NA,FALSE
Cameroon,2020-01-01,25.746,103.064,37.876,-1.974,-64.732,NA,FALSE
Congo,2020-01-01,178.506,603.345,178.506,6.029,-210.833,NA,FALSE
Congo-Brazzaville,2020-01-01,11.627,37.659,12.683,0.767,-21.928,NA,FALSE
Cook Islands,2020-01-01,-0.078,0.059,-0.006,-0.078,-0.092,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.288,4.089,2.288,-0.201,-2.4,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.15,1.781,0.228,-0.15,-0.262,NA,FALSE
Cayman Islands,2020-01-01,-0.2,0.201,0.045,-0.2,-0.236,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.745,3.749,1.745,-0.62,-3.906,NA,FALSE
Dominica,2020-01-01,-0.108,0.204,0.027,-0.108,-0.207,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.433,17.065,3.907,-3.498,-27.792,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,43.102,300.348,140.249,-9.467,-394.458,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-4.425,5.711,0.21,-4.425,-8.195,NA,FALSE
Falkland Islands,2020-01-01,-0.015,0.018,-0.002,-0.016,-0.033,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.121,1.364,0.486,-0.172,-1.257,NA,FALSE
Gabon,2020-01-01,3.267,11.498,3.821,-0.576,-8.515,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.272,0.234,-0.013,-0.272,-0.377,NA,FALSE
Ghana,2020-01-01,104.397,249.416,104.397,-16.361,-90.769,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,34.525,50.058,34.525,-3.525,-33.742,NA,FALSE
The Gambia,2020-01-01,4.978,8.175,4.978,-1.441,-8.618,NA,FALSE
Guinea-Bissau,2020-01-01,9.526,12.806,9.526,-0.184,-5.516,NA,FALSE
Equatorial Guinea,2020-01-01,-1.19,3.18,0.876,-1.429,-4.823,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.255,0.13,-0.039,-0.255,-0.381,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.417,1.844,0.289,-0.607,-2.032,NA,FALSE
Guyana,2020-01-01,-1.063,1.146,-0.071,-1.063,-2.315,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.234,22.893,8.227,-0.405,-11.692,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,8.403,31.299,8.403,-2.752,-18.17,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1032.697,1663.627,1032.697,-82.953,-511.161,NA,FALSE
Isle of Man,2020-01-01,-0.324,0.421,-0.007,-0.324,-0.502,NA,FALSE
India,2020-01-01,4890.295,5796.429,4890.295,-230.672,-1749.076,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-12.117,115.658,35.938,-12.117,-51.615,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.464,0.379,-0.047,-0.464,-0.907,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,292.004,469.572,292.004,12.46,-111.609,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-22.958,45.021,9.619,-22.958,-46.662,NA,FALSE
Kiribati,2020-01-01,-0.301,1.048,0.19,-0.445,-1.181,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,11.565,21.901,11.565,-1.392,-12.919,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,26.54,28.226,26.54,-1.818,-11.056,NA,FALSE
Libya,2020-01-01,-10.002,7.625,1.048,-10.002,-23.999,NA,FALSE
Saint Lucia,2020-01-01,0.14,0.373,0.14,-0.186,-0.441,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,16.015,51.834,16.015,-22.434,-76.401,NA,FALSE
Lesotho,2020-01-01,7.197,11.417,7.197,-0.042,-5.285,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-21.037,43.775,1.236,-22.907,-54.18,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,168.688,244.355,168.688,0.487,-60.088,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.052,0.806,0.282,-0.227,-0.676,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,-2.949,33.288,9.54,-12.748,-47.887,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,48.86,188.899,50.953,-22.029,-92.357,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.119,0.742,0.242,-0.158,-0.707,NA,FALSE
Mozambique,2020-01-01,42.206,112.088,49.178,4.395,-44.021,NA,FALSE
