location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-40.213,106.373,24.725,-40.213,-115.988,NA,FALSE
Angola,2020-01-01,165.458,426.075,165.458,-19.852,-138.684,NA,FALSE
Anguilla,2020-01-01,-0.052,0.057,-0.005,-0.052,-0.086,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.111,1.246,-1.725,-5.111,-9.546,NA,FALSE
American Samoa,2020-01-01,-0.042,0.298,0.049,-0.076,-0.223,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-5.17,12.877,3.868,-6.77,-18.35,NA,FALSE
Burundi,2020-01-01,41.887,154.254,63.262,-0.804,-69.04,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,28.708,168.178,47.705,-17.042,-73.945,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.061,0.135,-0.008,-0.091,-0.194,NA,FALSE
Burkina Faso,2020-01-01,-19.047,260.525,77.148,-31.704,-133.739,NA,FALSE
Bangladesh,2020-01-01,159.017,935.041,159.017,-23.17,-211.402,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.344,1.677,0.415,-0.595,-2.269,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-0.602,15.547,3.912,-5.588,-17.849,NA,FALSE
Central African Republic,2020-01-01,23.221,71.641,24.086,-1.029,-16.247,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,-27.887,236.65,69.526,-44.545,-150.322,NA,FALSE
Cameroon,2020-01-01,126.208,435.404,170.905,26.779,-57.066,NA,FALSE
Congo,2020-01-01,1048.058,3399.325,1216.033,430.273,18.447,NA,FALSE
Congo-Brazzaville,2020-01-01,39.162,104.011,40.142,2.411,-28.2,NA,FALSE
Cook Islands,2020-01-01,-0.088,0.086,-0.007,-0.088,-0.129,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,3.974,12.002,4.959,0.132,-3.341,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.16,0.817,0.16,-0.212,-0.596,NA,FALSE
Cayman Islands,2020-01-01,0.028,0.157,0.028,-0.1,-0.267,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.423,9.823,2.176,-1.356,-6.605,NA,FALSE
Dominica,2020-01-01,-0.1,0.163,0.007,-0.125,-0.283,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,3.708,33.087,13.774,-3.846,-27.21,NA,FALSE
Western Sahara,2020-01-01,-1.656,8.567,1.749,-1.656,-5.294,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
