location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-68.369,61.485,10.19,-68.369,-75.973,NA,FALSE
Angola,2020-01-01,90.999,230.299,90.999,7.046,-78.429,NA,FALSE
Anguilla,2020-01-01,-0.063,0.034,0,-0.063,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,11.211,14.256,11.211,-1.462,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.777,0.487,-1.837,-7.777,-11.518,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,2.405,9.968,3.537,-3.877,-17.388,NA,FALSE
Burundi,2020-01-01,34.682,51.731,34.682,-0.974,-27.296,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,17.627,50.74,17.627,-4.919,-31.508,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.12,0.064,0.001,-0.12,-0.12,NA,FALSE
Burkina Faso,2020-01-01,12.887,84.956,19.492,-12.807,-50.88,NA,FALSE
Bangladesh,2020-01-01,307.306,510.413,307.306,-12.597,-272.503,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.459,1.92,1.459,-0.77,-2.279,NA,FALSE
Bahamas,2020-01-01,-1.514,0.95,-0.001,-1.514,-1.514,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.103,0.878,-0.17,-2.103,-4.009,NA,FALSE
Botswana,2020-01-01,-1.962,7.469,1.38,-1.962,-6.02,NA,FALSE
Central African Republic,2020-01-01,11.788,32.164,13.755,0.344,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,18.136,83.448,26.292,-10.271,-41.6,NA,FALSE
Cameroon,2020-01-01,48.318,144.567,53.559,-2.266,-44.254,NA,FALSE
Congo,2020-01-01,248.669,566.435,248.669,19.728,-228.743,NA,FALSE
Congo-Brazzaville,2020-01-01,20.56,43.996,20.56,0.833,-19.119,NA,FALSE
Cook Islands,2020-01-01,-0.09,0.03,-0.006,-0.09,-0.09,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.811,4.297,1.709,-0.005,-2.109,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.001,0.726,0.237,-0.113,-0.411,NA,FALSE
Cayman Islands,2020-01-01,-0.2,0.18,0.034,-0.2,-0.241,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.294,4.813,1.294,-0.802,-4.223,NA,FALSE
Dominica,2020-01-01,-0.063,0.204,0.015,-0.116,-0.245,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
