location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-49.561,67.935,13.665,-49.561,-121.248,NA,FALSE
Angola,2020-01-01,108.775,239.337,108.775,2.474,-79.389,NA,FALSE
Anguilla,2020-01-01,-0.057,0.056,0.001,-0.057,-0.071,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.351,13.257,4.652,-2.351,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.023,0.988,-1.502,-5.023,-9.014,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.78,12.176,3.321,-5.369,-13.823,NA,FALSE
Burundi,2020-01-01,19.635,96.32,27.099,0.887,-23.503,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,12.833,58.118,18.143,-3.931,-36.774,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.103,0.096,0.01,-0.103,-0.159,NA,FALSE
Burkina Faso,2020-01-01,16.19,105.83,29.283,-6.203,-75.887,NA,FALSE
Bangladesh,2020-01-01,60.848,617.583,210.635,-15.906,-253.339,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.326,1.797,0.418,-0.729,-2.454,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.126,0.667,-0.248,-1.126,-2.85,NA,FALSE
Botswana,2020-01-01,-1.187,7.295,1.123,-1.891,-6.86,NA,FALSE
Central African Republic,2020-01-01,24.105,36.544,24.105,0.663,-20.686,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,23.506,99.522,23.506,-11.489,-67.708,NA,FALSE
Cameroon,2020-01-01,52.892,277.846,56.182,2.016,-57.396,NA,FALSE
Congo,2020-01-01,290.494,986.797,290.494,16.457,-215.735,NA,FALSE
Congo-Brazzaville,2020-01-01,25.765,64.486,25.765,1.768,-11.761,NA,FALSE
Cook Islands,2020-01-01,-0.092,0.059,-0.004,-0.092,-0.092,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.083,4.369,1.64,-0.151,-2.136,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.029,0.921,0.236,-0.114,-0.599,NA,FALSE
Cayman Islands,2020-01-01,0.017,0.14,0.017,-0.094,-0.311,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.486,7.376,0.98,-0.46,-3.534,NA,FALSE
Dominica,2020-01-01,-0.047,0.176,0.013,-0.111,-0.265,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
