location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-9.109,165.62,55.438,-18.694,-146.501,NA,FALSE
Angola,2020-01-01,80.98,275.293,80.98,10.833,-21.128,NA,FALSE
Anguilla,2020-01-01,-0.028,0.059,0.007,-0.044,-0.091,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.76,6.631,-0.886,-5.76,-6.637,NA,FALSE
American Samoa,2020-01-01,-0.011,0.403,0.103,-0.064,-0.231,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-8.071,34.633,6.79,-8.071,-17.439,NA,FALSE
Burundi,2020-01-01,79.99,183.397,79.99,6.154,-25.229,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,76.98,174.507,76.98,1.237,-25.276,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.259,0.259,0.259,-0.072,-0.215,NA,FALSE
Burkina Faso,2020-01-01,139.355,291.108,139.355,-0.127,-45.367,NA,FALSE
Bangladesh,2020-01-01,639.818,1371.173,639.818,-12.871,-252.131,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.057,7.003,0.735,-1.057,-1.972,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
