location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-70.808,38.233,13.178,-70.808,-116.52,NA,FALSE
Angola,2020-01-01,96.778,233.339,96.778,2.053,-61.362,NA,FALSE
Anguilla,2020-01-01,-0.052,0.026,-0.001,-0.052,-0.061,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.019,7.964,0.836,-4.149,-10.506,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.216,0.96,-1.363,-6.216,-8.766,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.132,11.026,2.413,-4.483,-14.561,NA,FALSE
Burundi,2020-01-01,48.302,48.302,48.302,-0.951,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,12.292,44.736,12.638,-5.13,-23.065,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.153,0,-0.095,-0.139,NA,FALSE
Burkina Faso,2020-01-01,43.038,55.34,43.038,-15.783,-58.046,NA,FALSE
Bangladesh,2020-01-01,47.075,358.005,127.112,-74.943,-314.491,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.474,0.959,-0.075,-1.474,-2.658,NA,FALSE
Bahamas,2020-01-01,-1.073,0.524,-0.125,-1.073,-1.327,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.386,0.474,-0.194,-1.386,-2.708,NA,FALSE
Botswana,2020-01-01,-3.706,6.155,0.957,-3.706,-7.812,NA,FALSE
Central African Republic,2020-01-01,17.153,23.058,17.153,-0.959,-11.508,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
