location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-72.074,67.39,12.131,-72.074,-121.248,NA,FALSE
Angola,2020-01-01,98.773,233.228,98.773,3.722,-94.883,NA,FALSE
Anguilla,2020-01-01,-0.1,0.046,0.002,-0.1,-0.1,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,3.979,14.021,4.752,-2.071,-9.596,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-10.117,0.382,-1.71,-10.117,-10.117,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,7.195,11.785,7.195,-5.786,-13.823,NA,FALSE
Burundi,2020-01-01,12.759,100.268,27.81,0.887,-25.471,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,8.224,56.791,17.634,-3.589,-36.774,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.168,0.11,0.004,-0.168,-0.168,NA,FALSE
Burkina Faso,2020-01-01,15.451,91.31,26.915,-6.203,-86.7,NA,FALSE
Bangladesh,2020-01-01,-120.078,620.541,210.635,-120.078,-247.937,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.702,1.646,0.702,-0.73,-2.542,NA,FALSE
Bahamas,2020-01-01,-1.393,0.762,-0.056,-1.393,-1.393,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.487,0.336,-0.258,-2.487,-2.85,NA,FALSE
Botswana,2020-01-01,-5.506,6.473,1.123,-5.506,-6.02,NA,FALSE
Central African Republic,2020-01-01,17.026,34.978,17.026,0.378,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,34.961,94.685,34.961,-11.489,-67.708,NA,FALSE
Cameroon,2020-01-01,46.495,235.913,59.735,2.092,-57.396,NA,FALSE
Congo,2020-01-01,159.142,824.49,217.205,22.291,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,15.01,61.475,19.284,2.131,-11.658,NA,FALSE
