location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-40.283,95.204,23.024,-40.283,-116.711,NA,FALSE
Angola,2020-01-01,160.982,407.256,160.982,7.568,-70.261,NA,FALSE
Anguilla,2020-01-01,-0.052,0.059,-0.001,-0.052,-0.083,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.097,0.981,-1.347,-5.097,-9.038,NA,FALSE
American Samoa,2020-01-01,-0.042,0.298,0.049,-0.076,-0.222,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-4.795,13.107,4.194,-5.99,-18.289,NA,FALSE
Burundi,2020-01-01,39.485,98.908,39.485,1.346,-17.467,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,38.82,174.506,38.82,-4.581,-25.401,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.061,0.137,-0.008,-0.088,-0.194,NA,FALSE
Burkina Faso,2020-01-01,37.736,196.918,37.736,-7.545,-41.828,NA,FALSE
Bangladesh,2020-01-01,157.974,940.554,157.974,-33.458,-203.393,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.35,1.528,0.434,-0.512,-2.33,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
