location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-61.776,44.918,6.621,-61.776,-94.721,NA,FALSE
Angola,2020-01-01,96.789,289.905,96.789,2.553,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.053,0.035,-0,-0.053,-0.064,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.726,15.165,4.179,-3.077,-9.73,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.787,0.709,-1.905,-6.787,-9.998,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,11.443,3.15,-5.057,-15.806,NA,FALSE
Burundi,2020-01-01,39.317,58.966,39.317,-0.167,-26.666,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,21.079,48.609,21.079,-5.543,-31.339,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.098,0.087,0.003,-0.098,-0.148,NA,FALSE
Burkina Faso,2020-01-01,47.2,101.495,47.2,-11.442,-58.594,NA,FALSE
Bangladesh,2020-01-01,95.558,537.22,192.15,-25.482,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.188,1.763,0.452,-1.188,-3.164,NA,FALSE
Bahamas,2020-01-01,-0.893,0.551,-0.055,-0.893,-1.35,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.103,0.852,-0.21,-1.103,-2.687,NA,FALSE
Botswana,2020-01-01,-2.458,6.394,1.667,-2.458,-7.865,NA,FALSE
Central African Republic,2020-01-01,18.984,32.888,18.984,-1.201,-12.388,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,58.306,76.297,58.306,-13.12,-72.857,NA,FALSE
Cameroon,2020-01-01,29.16,158.413,39.371,-0.259,-65.643,NA,FALSE
Congo,2020-01-01,178.506,778.139,178.506,8.973,-195.684,NA,FALSE
Congo-Brazzaville,2020-01-01,11.652,46.944,13.749,0.593,-18.533,NA,FALSE
Cook Islands,2020-01-01,-0.082,0.04,-0.006,-0.082,-0.092,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.117,4.724,2.117,-0.113,-2.281,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.107,1.829,0.218,-0.107,-0.459,NA,FALSE
Cayman Islands,2020-01-01,-0.183,0.201,0.038,-0.183,-0.297,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.471,4.356,1.471,-0.727,-3.807,NA,FALSE
Dominica,2020-01-01,-0.104,0.185,0.02,-0.104,-0.245,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.457,20.812,3.818,-3.826,-53.681,NA,FALSE
Western Sahara,2020-01-01,-1.444,8.209,1.06,-1.785,-11.952,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,58.442,347.523,145.16,-14.513,-317.233,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.967,5.027,0.082,-3.427,-8.21,NA,FALSE
Falkland Islands,2020-01-01,-0.015,0.026,-0.002,-0.017,-0.041,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
