location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-31.567,106.461,24.483,-31.567,-116.711,NA,FALSE
Angola,2020-01-01,174.234,413.654,174.234,10.552,-44.183,NA,FALSE
Anguilla,2020-01-01,-0.076,0.082,0.001,-0.076,-0.09,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.02,0.981,-1.203,-6.02,-7.534,NA,FALSE
American Samoa,2020-01-01,-0.026,0.317,0.052,-0.079,-0.222,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-4.853,13.107,4.194,-7.183,-18.289,NA,FALSE
Burundi,2020-01-01,48.909,98.908,48.909,2.516,-17.467,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,43.492,174.506,43.492,-2.974,-25.401,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.05,0.172,0.05,-0.094,-0.194,NA,FALSE
Burkina Faso,2020-01-01,69.995,196.918,69.995,-5.63,-34.098,NA,FALSE
Bangladesh,2020-01-01,398.071,940.554,398.071,-33.458,-203.393,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.686,1.528,0.351,-0.686,-2.284,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,1.032,8.406,2.231,-1.62,-5.969,NA,FALSE
Central African Republic,2020-01-01,31.025,62.898,31.025,-0.153,-6.345,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,79.009,176.978,79.009,-7.439,-61.684,NA,FALSE
Cameroon,2020-01-01,116.016,352.789,116.016,14.742,-14.805,NA,FALSE
Congo,2020-01-01,393.436,1337.25,393.436,54.553,-125.816,NA,FALSE
Congo-Brazzaville,2020-01-01,37.855,86.485,37.855,2.447,-22.263,NA,FALSE
Cook Islands,2020-01-01,-0.107,0.084,0.006,-0.107,-0.111,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.417,9.498,2.417,-0.176,-1.232,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.19,0.706,0.19,-0.203,-0.596,NA,FALSE
Cayman Islands,2020-01-01,-0.076,0.191,0.001,-0.11,-0.28,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.103,11.816,1.297,-0.543,-2.04,NA,FALSE
Dominica,2020-01-01,-0.145,0.182,0.018,-0.145,-0.283,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,4.169,22.28,5.649,-1.18,-6.779,NA,FALSE
Western Sahara,2020-01-01,-0.769,8.393,1.626,-0.769,-3.644,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,362.502,786.802,362.502,-15.315,-260.139,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-5.652,7.613,0.59,-5.652,-9.472,NA,FALSE
Falkland Islands,2020-01-01,-0.017,0.033,-0.006,-0.023,-0.045,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.413,1.748,0.76,-0.071,-0.524,NA,FALSE
Gabon,2020-01-01,10.868,24.286,10.868,-1.017,-5.629,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.214,0.167,-0.016,-0.241,-0.486,NA,FALSE
Ghana,2020-01-01,62.874,183.291,62.874,-19.171,-171.505,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,44.932,106.65,44.932,-3.85,-35.033,NA,FALSE
Guadeloupe,2020-01-01,-0.908,2.67,-0.086,-1.271,-3.062,NA,FALSE
The Gambia,2020-01-01,6.738,17.529,6.738,-0.724,-4.248,NA,FALSE
Guinea-Bissau,2020-01-01,11.648,24.718,11.648,-0.43,-3.616,NA,FALSE
Equatorial Guinea,2020-01-01,1.592,10.795,1.923,-0.952,-3.395,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.328,0.199,-0.004,-0.328,-0.414,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.53,1.429,-0.022,-0.904,-2.224,NA,FALSE
Guam,2020-01-01,-0.297,1.909,0.661,-0.349,-1.508,NA,FALSE
Guyana,2020-01-01,-0.232,1.07,0.248,-0.738,-1.739,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,9.118,11.883,9.118,-2.48,-21.343,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,9.304,33.318,9.304,-4.955,-22.134,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,757.055,2383.387,757.055,-111.472,-448.875,NA,FALSE
Isle of Man,2020-01-01,-0.285,0.16,-0.014,-0.347,-0.558,NA,FALSE
India,2020-01-01,2820.147,3604.249,2820.147,-277.165,-2379.088,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-18.16,99.358,31.318,-18.16,-58.863,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.352,0.296,-0.073,-0.525,-1.032,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,190.125,525.775,190.125,1.919,-99.764,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,15.858,80.185,16.372,-8.284,-32.444,NA,FALSE
Kiribati,2020-01-01,-0.605,1.483,0.425,-0.605,-0.838,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,10.543,12.587,10.543,-3.062,-8.497,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,28.552,67.584,28.552,-1.104,-11.234,NA,FALSE
Libya,2020-01-01,-5.984,7.535,1.405,-5.984,-13.957,NA,FALSE
Saint Lucia,2020-01-01,-0.314,1.197,-0.039,-0.387,-1.172,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-5.192,38.917,2.427,-23.161,-66.687,NA,FALSE
Lesotho,2020-01-01,3.711,9.091,3.711,-0.504,-4.215,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
