location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-71.037,50.517,13.389,-71.037,-130.309,NA,FALSE
Angola,2020-01-01,93.558,232.416,93.558,4.733,-51.88,NA,FALSE
Anguilla,2020-01-01,-0.049,0.033,0.003,-0.049,-0.069,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.831,8.728,0.042,-5.228,-13.412,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.338,1.158,-1.335,-6.338,-8.634,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.084,11.097,2.413,-4.669,-20.843,NA,FALSE
Burundi,2020-01-01,52.152,52.152,52.152,0.427,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,15.78,51.293,15.78,-3.699,-25.046,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.163,0.01,-0.095,-0.148,NA,FALSE
Burkina Faso,2020-01-01,47.114,61.059,47.114,-4.906,-49.54,NA,FALSE
Bangladesh,2020-01-01,47.075,427.951,127.112,-37,-631.567,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.474,0.947,-0.173,-1.474,-3.701,NA,FALSE
Bahamas,2020-01-01,-1.073,0.505,-0.136,-1.073,-1.339,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
