location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-67.787,37.638,6.537,-67.787,-140.607,NA,FALSE
Angola,2020-01-01,97.186,172.266,97.186,2.053,-90.905,NA,FALSE
Anguilla,2020-01-01,-0.048,0.033,0.005,-0.048,-0.061,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.788,11.214,2.143,-3.878,-14.908,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.854,0.485,-1.609,-5.854,-9.106,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.859,2.932,-4.258,-15.177,NA,FALSE
Burundi,2020-01-01,41.039,41.039,41.039,-1.865,-29.033,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,17.411,39.168,17.411,-5.187,-23.625,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.092,0.07,0.01,-0.092,-0.137,NA,FALSE
Burkina Faso,2020-01-01,45.991,45.991,45.991,-15.562,-49.54,NA,FALSE
Bangladesh,2020-01-01,58.287,363.22,165.881,-78.748,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.431,1.433,0.19,-1.431,-2.721,NA,FALSE
Bahamas,2020-01-01,-0.971,0.551,-0.113,-0.971,-1.162,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.162,0.47,-0.198,-1.162,-2.768,NA,FALSE
Botswana,2020-01-01,-3.212,5.878,0.957,-3.212,-5.649,NA,FALSE
Central African Republic,2020-01-01,16.07,22.685,16.07,-1.589,-14.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,51.837,51.837,51.837,-24.007,-52.368,NA,FALSE
Cameroon,2020-01-01,25.746,83.759,37.876,-2.706,-50.724,NA,FALSE
Congo,2020-01-01,178.506,350.35,178.506,4.521,-221.235,NA,FALSE
Congo-Brazzaville,2020-01-01,11.664,27.635,12.208,0.503,-21.856,NA,FALSE
Cook Islands,2020-01-01,-0.078,0.028,-0.006,-0.078,-0.094,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.288,3.468,2.288,-0.126,-2.4,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.15,0.679,0.221,-0.15,-0.247,NA,FALSE
Cayman Islands,2020-01-01,-0.2,0.192,0.04,-0.2,-0.235,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.682,3.6,1.682,-0.826,-3.815,NA,FALSE
Dominica,2020-01-01,-0.108,0.135,0.017,-0.108,-0.191,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.428,16.209,3.375,-3.586,-19.439,NA,FALSE
