location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-38.649,67.22,13.228,-38.649,-127.124,NA,FALSE
Angola,2020-01-01,124.512,237.543,124.512,7.467,-99.253,NA,FALSE
Anguilla,2020-01-01,-0.05,0.046,0.004,-0.05,-0.071,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.836,11.031,3.999,-3.836,-9.705,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.476,0.485,-1.697,-4.476,-7.729,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.747,9.004,3.287,-5.811,-13.883,NA,FALSE
Burundi,2020-01-01,22.644,58.239,24.21,-1.693,-26.157,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,16.31,99.339,21.414,-3.414,-25.503,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.092,0.078,-0.004,-0.092,-0.117,NA,FALSE
Burkina Faso,2020-01-01,23.369,96.642,34.766,-6.007,-52.199,NA,FALSE
Bangladesh,2020-01-01,71.712,425.045,184.685,-20.587,-250.616,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.485,1.484,0.423,-0.644,-2.747,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.946,0.326,-0.172,-0.946,-2.51,NA,FALSE
Botswana,2020-01-01,-0.391,7.413,1.011,-2.076,-6.592,NA,FALSE
Central African Republic,2020-01-01,27.242,32.337,27.242,1.841,-33.533,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,26.375,111.31,30.62,-10.526,-57.646,NA,FALSE
Cameroon,2020-01-01,59.054,311.755,69.203,0.922,-58.321,NA,FALSE
Congo,2020-01-01,325.294,1018.863,325.294,25.476,-144.22,NA,FALSE
Congo-Brazzaville,2020-01-01,28.996,62.893,28.996,0.853,-17.309,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.04,-0.005,-0.083,-0.083,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.357,4.467,1.823,-0.235,-1.843,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.061,0.836,0.214,-0.147,-0.424,NA,FALSE
Cayman Islands,2020-01-01,0.046,0.106,0.046,-0.095,-0.239,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.628,8.871,0.987,-0.653,-5.451,NA,FALSE
Dominica,2020-01-01,-0.065,0.176,0.008,-0.119,-0.228,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.008,18.459,5.008,-2.579,-33.961,NA,FALSE
Western Sahara,2020-01-01,-0.798,3.466,1.079,-1.38,-7.742,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,50.875,331.133,164.885,-25.297,-776.841,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.417,6.702,0.144,-3.264,-7.446,NA,FALSE
Falkland Islands,2020-01-01,-0.023,0.011,-0.007,-0.024,-0.043,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.108,1.615,0.547,-0.226,-1.234,NA,FALSE
Gabon,2020-01-01,10.107,13.882,10.107,-1.291,-16.271,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
