location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-70.808,44.4,13.178,-70.808,-116.52,NA,FALSE
Angola,2020-01-01,96.778,233.339,96.778,2.278,-44.065,NA,FALSE
Anguilla,2020-01-01,-0.052,0.026,0.002,-0.052,-0.061,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.019,7.964,1.116,-4.419,-13.412,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.216,1.158,-1.335,-6.216,-8.634,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.132,11.026,2.413,-4.483,-15.177,NA,FALSE
Burundi,2020-01-01,48.302,48.302,48.302,-0.951,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,12.292,44.736,12.638,-4.779,-23.065,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.153,0.002,-0.095,-0.139,NA,FALSE
Burkina Faso,2020-01-01,43.038,55.34,43.038,-12.596,-58.046,NA,FALSE
Bangladesh,2020-01-01,47.075,358.005,139.258,-40.978,-314.491,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.474,0.959,-0.029,-1.474,-2.831,NA,FALSE
Bahamas,2020-01-01,-1.073,0.524,-0.125,-1.073,-1.327,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.386,0.49,-0.054,-1.386,-2.708,NA,FALSE
Botswana,2020-01-01,-3.706,6.301,1.012,-3.706,-7.812,NA,FALSE
Central African Republic,2020-01-01,17.153,23.058,17.153,-0.932,-10.859,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,54.998,54.998,54.998,-13.498,-57.362,NA,FALSE
Cameroon,2020-01-01,25.55,112.498,39.168,4.162,-43.439,NA,FALSE
Congo,2020-01-01,191.262,561.114,191.262,13.206,-223.935,NA,FALSE
Congo-Brazzaville,2020-01-01,11.627,32.897,12.096,0.852,-10.323,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.035,-0.006,-0.083,-0.096,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
