location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-64.277,63.443,10.961,-64.277,-123.942,NA,FALSE
Angola,2020-01-01,73.591,214.337,91.201,7.944,-109.209,NA,FALSE
Anguilla,2020-01-01,-0.075,0.034,0.004,-0.075,-0.075,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,6.083,10.942,6.083,-1.941,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-8.287,0.487,-1.856,-8.287,-8.287,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.568,9.946,3.109,-6.038,-23.283,NA,FALSE
Burundi,2020-01-01,40.68,56.71,40.68,-1.317,-67.314,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,17.501,57.068,20.603,-3.334,-25.464,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.143,0.069,0.001,-0.143,-0.143,NA,FALSE
Burkina Faso,2020-01-01,25.85,84.956,33.887,-7.388,-127.553,NA,FALSE
Bangladesh,2020-01-01,131.716,442.734,203.899,-0.211,-224.56,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.425,1.797,0.568,-0.77,-2.73,NA,FALSE
Bahamas,2020-01-01,-1.115,0.995,0.004,-1.115,-1.115,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
