location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-69.354,61.485,10.19,-69.354,-75.973,NA,FALSE
Angola,2020-01-01,104.941,230.299,104.941,5.713,-78.429,NA,FALSE
Anguilla,2020-01-01,-0.061,0.034,0,-0.061,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,9.508,14.256,9.508,-1.547,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.777,0.487,-1.837,-7.777,-11.518,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,2.973,9.968,3.646,-3.877,-17.388,NA,FALSE
Burundi,2020-01-01,29.417,51.731,29.417,-0.974,-27.296,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.551,50.74,20.551,-4.919,-31.508,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.106,0.064,0.001,-0.106,-0.116,NA,FALSE
Burkina Faso,2020-01-01,20.115,84.956,20.115,-12.807,-50.88,NA,FALSE
Bangladesh,2020-01-01,327.062,510.413,327.062,-15.906,-272.503,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.26,1.92,1.26,-0.839,-2.279,NA,FALSE
Bahamas,2020-01-01,-1.356,0.95,-0.002,-1.356,-1.356,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.918,0.878,-0.193,-1.918,-4.009,NA,FALSE
Botswana,2020-01-01,-2.499,7.469,1.549,-2.499,-6.02,NA,FALSE
Central African Republic,2020-01-01,10.531,32.164,13.755,0.344,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,25.423,83.448,26.499,-10.271,-41.6,NA,FALSE
Cameroon,2020-01-01,48.836,144.567,53.559,-2.266,-44.254,NA,FALSE
Congo,2020-01-01,268.912,566.435,268.912,19.728,-228.743,NA,FALSE
Congo-Brazzaville,2020-01-01,21.092,43.996,21.092,0.833,-19.119,NA,FALSE
Cook Islands,2020-01-01,-0.09,0.03,-0.007,-0.09,-0.09,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.998,4.297,1.655,-0.03,-2.109,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.061,0.726,0.237,-0.114,-0.411,NA,FALSE
Cayman Islands,2020-01-01,-0.176,0.18,0.035,-0.176,-0.241,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.432,4.813,1.432,-0.817,-4.223,NA,FALSE
Dominica,2020-01-01,-0.04,0.204,0.015,-0.116,-0.245,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,6.052,22.86,6.052,-3.473,-71.947,NA,FALSE
Western Sahara,2020-01-01,-1.78,5.825,0.867,-1.78,-8.625,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,135.853,436.181,143.119,-21.32,-271.27,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.33,5.148,-0.476,-3.929,-7.856,NA,FALSE
Falkland Islands,2020-01-01,-0.017,0.011,-0.002,-0.021,-0.039,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.265,1.033,0.494,-0.253,-1.223,NA,FALSE
Gabon,2020-01-01,6.339,13.605,6.339,-1.403,-12.075,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.219,0.176,-0.017,-0.219,-0.356,NA,FALSE
Ghana,2020-01-01,7.562,100.475,32.619,-22.979,-81.706,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,15.162,58.986,21.612,-3.166,-35.679,NA,FALSE
The Gambia,2020-01-01,2.254,11.256,2.909,-1.452,-15.319,NA,FALSE
Guinea-Bissau,2020-01-01,7.187,13.331,7.187,-0.282,-5.61,NA,FALSE
Equatorial Guinea,2020-01-01,1.584,5.698,1.977,-0.828,-5.006,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.428,0.115,-0.048,-0.428,-0.428,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.328,1.304,0.35,-0.564,-4.708,NA,FALSE
Guyana,2020-01-01,-0.58,1.168,-0.015,-1.045,-1.878,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,4.235,20.311,8.41,-0.497,-9.325,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,5.212,22.292,8.238,-4.55,-17.794,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,933.374,1742.325,933.374,-48.932,-341.761,NA,FALSE
Isle of Man,2020-01-01,-0.295,0.296,-0.019,-0.295,-0.425,NA,FALSE
India,2020-01-01,3971.22,3971.22,3971.22,-373.096,-1950.333,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,15.341,124.111,50.416,0.778,-45.043,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.418,0.314,-0.056,-0.418,-1.337,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,189.115,384.933,189.115,-0.58,-91.735,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-1.139,60.002,17.616,-8.5,-36.704,NA,FALSE
Kiribati,2020-01-01,0.122,1.354,0.278,-0.438,-1.385,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,6.855,17.126,6.861,-2.248,-19.387,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,24.653,37.282,24.653,-2.101,-10.678,NA,FALSE
Libya,2020-01-01,3.779,7.693,3.779,-3.153,-14.362,NA,FALSE
Saint Lucia,2020-01-01,-0.255,0.251,-0.004,-0.263,-0.65,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-15.52,24.374,-1.806,-24.189,-66.273,NA,FALSE
Lesotho,2020-01-01,4.306,12.078,4.56,-0.817,-7.946,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,13.838,35.456,13.838,-22.421,-48.926,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,112.499,228.309,112.499,3.469,-62.087,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.022,0.469,0.157,-0.171,-0.828,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,22.261,54.389,22.261,-2.174,-45.57,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,131.496,172.159,131.496,-14.965,-87.091,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.047,0.576,0.213,-0.126,-0.975,NA,FALSE
Mozambique,2020-01-01,29.442,85.934,48.581,5.007,-49.792,NA,FALSE
Mauritania,2020-01-01,-0.382,10.127,4.178,-2.143,-26.302,NA,FALSE
Montserrat,2020-01-01,-0.018,0.011,-0.001,-0.018,-0.02,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,18.016,63.954,23.594,-6.407,-43.743,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,4.709,8.628,4.709,-1.769,-18.274,NA,FALSE
New Caledonia,2020-01-01,-1.908,1.913,-0.494,-1.908,-3.305,NA,FALSE
Niger,2020-01-01,23.993,59.834,27.541,-4.36,-86.629,NA,FALSE
Nigeria,2020-01-01,648.974,1026.014,648.974,-22.628,-447.219,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.01,0.004,-0.001,-0.01,-0.01,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,86.393,124.404,86.393,-19.052,-60.659,NA,FALSE
Nauru,2020-01-01,-0.057,0.139,0.026,-0.07,-0.132,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,151.185,462.134,221.2,0.242,-209.654,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.096,0.209,0.026,-0.107,-0.388,NA,FALSE
Papua New Guinea,2020-01-01,14.296,70.462,16.146,-29.79,-88.684,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-8.267,19.268,0.846,-8.267,-83.975,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,18.312,50.279,19.654,-4.312,-27.229,NA,FALSE
Saudi Arabia,2020-01-01,29.565,42.339,29.565,-6.102,-49.216,NA,FALSE
Sudan,2020-01-01,80.783,111.479,80.783,17.53,-46.5,NA,FALSE
Senegal,2020-01-01,11.293,63.166,16.615,-9.654,-43.269,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.02,0.035,0.002,-0.024,-0.057,NA,FALSE
Solomon Islands,2020-01-01,-0.325,3.679,0.741,-2.446,-6.33,NA,FALSE
Sierra Leone,2020-01-01,4.797,32.901,8.491,-4.12,-26.439,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,51.411,118.443,51.411,4.891,-30.641,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.032,0.02,0,-0.032,-0.18,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,42.846,92.089,42.846,9.931,-20.185,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.658,0.778,0.177,-0.658,-1.178,NA,FALSE
Suriname,2020-01-01,0,0,0,0,0,NA,TRUE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.467,2.441,1.13,-0.549,-6.026,NA,FALSE
Sint Maarten,2020-01-01,-0.113,0.181,0.027,-0.113,-0.178,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-14.589,40.978,7.031,-19.494,-45.867,NA,FALSE
