location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-67.787,37.638,6.774,-67.787,-116.917,NA,FALSE
Angola,2020-01-01,97.186,199.713,97.186,2.053,-90.905,NA,FALSE
Anguilla,2020-01-01,-0.048,0.033,0.005,-0.048,-0.061,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.788,11.214,2.143,-3.878,-14.908,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.854,0.681,-1.609,-5.854,-9.106,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.859,2.833,-4.505,-15.177,NA,FALSE
Burundi,2020-01-01,41.039,41.039,41.039,-0.951,-29.033,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,17.411,39.168,17.411,-5.105,-23.625,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.092,0.077,0,-0.092,-0.137,NA,FALSE
Burkina Faso,2020-01-01,45.991,55.34,45.991,-15.562,-49.54,NA,FALSE
Bangladesh,2020-01-01,57.488,363.22,148.532,-78.502,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.431,1.433,0.169,-1.431,-2.721,NA,FALSE
Bahamas,2020-01-01,-0.971,0.739,-0.083,-0.971,-1.162,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.162,0.441,-0.208,-1.162,-2.768,NA,FALSE
Botswana,2020-01-01,-3.212,6.155,0.957,-3.212,-5.649,NA,FALSE
Central African Republic,2020-01-01,16.07,23.058,16.07,-1.589,-14.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,51.837,51.837,51.837,-15.989,-52.368,NA,FALSE
Cameroon,2020-01-01,25.746,91.277,38.441,-2.706,-50.724,NA,FALSE
Congo,2020-01-01,178.506,350.35,178.506,4.521,-221.235,NA,FALSE
Congo-Brazzaville,2020-01-01,11.627,29.856,12.176,0.767,-21.928,NA,FALSE
Cook Islands,2020-01-01,-0.078,0.033,-0.006,-0.078,-0.094,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.288,3.486,2.288,-0.126,-2.4,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.15,0.679,0.221,-0.15,-0.247,NA,FALSE
Cayman Islands,2020-01-01,-0.2,0.208,0.045,-0.2,-0.236,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.745,3.6,1.745,-0.757,-3.815,NA,FALSE
Dominica,2020-01-01,-0.108,0.135,0.018,-0.108,-0.191,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
