location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-41.403,48.861,9.782,-41.403,-68.034,NA,FALSE
Angola,2020-01-01,94.281,244.303,94.281,6.871,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.046,0.033,0.002,-0.046,-0.054,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,13.714,13.714,13.714,-2.921,-14.908,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.639,1.08,-1.953,-7.639,-12.249,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.436,9.881,3.15,-4.495,-17.237,NA,FALSE
Burundi,2020-01-01,24.12,50.494,24.12,-0.894,-26.653,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,38.984,48.609,38.984,-4.595,-30.184,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.089,0.055,-0.001,-0.089,-0.116,NA,FALSE
Burkina Faso,2020-01-01,47.923,83.99,47.923,-12.332,-49.49,NA,FALSE
Bangladesh,2020-01-01,304.276,435.489,304.276,-28.453,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.851,2.147,1.851,-1.073,-2.723,NA,FALSE
Bahamas,2020-01-01,-1.163,0.867,-0.002,-1.163,-1.163,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.389,0.883,-0.198,-0.957,-4.021,NA,FALSE
Botswana,2020-01-01,-1.177,6.779,1.79,-1.477,-5.575,NA,FALSE
Central African Republic,2020-01-01,17.226,29.488,17.226,-1.226,-26.353,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,49.819,82.159,49.819,-10.113,-40.957,NA,FALSE
Cameroon,2020-01-01,50.758,144.704,50.758,1.958,-44.296,NA,FALSE
Congo,2020-01-01,306.95,545.665,306.95,8.91,-220.355,NA,FALSE
Congo-Brazzaville,2020-01-01,19.517,42.613,19.517,2.498,-18.533,NA,FALSE
Cook Islands,2020-01-01,-0.08,0.033,-0.005,-0.08,-0.09,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.766,4.646,2.766,-0.033,-2.281,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.106,0.843,0.245,-0.082,-0.35,NA,FALSE
Cayman Islands,2020-01-01,-0.13,0.194,0.046,-0.13,-0.232,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,2.381,4.356,2.381,-0.741,-3.906,NA,FALSE
