location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-66.615,69.451,12.449,-66.615,-79.294,NA,FALSE
Angola,2020-01-01,104.941,276.423,104.941,5.507,-78.429,NA,FALSE
Anguilla,2020-01-01,-0.062,0.037,-0,-0.062,-0.065,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,10.26,14.795,10.26,-1.569,-8.601,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.777,0.492,-1.667,-7.777,-10.23,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,2.405,11.867,4.014,-4.551,-16.279,NA,FALSE
Burundi,2020-01-01,34.73,93.632,34.73,1.463,-25.471,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,17.627,77.051,17.627,-5.285,-33.294,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.106,0.092,0.003,-0.106,-0.149,NA,FALSE
Burkina Faso,2020-01-01,13.046,122.269,23.999,-10.951,-75.887,NA,FALSE
Bangladesh,2020-01-01,349.228,665.1,349.228,-1.567,-255.149,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.375,1.797,1.375,-0.69,-2.359,NA,FALSE
Bahamas,2020-01-01,-1.356,0.718,-0.002,-1.356,-1.356,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.061,0.982,-0.252,-2.061,-2.85,NA,FALSE
Botswana,2020-01-01,-2.083,8.114,1.867,-2.083,-8.22,NA,FALSE
Central African Republic,2020-01-01,10.531,37.71,15.013,-0.348,-20.686,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,18.445,99.522,26.292,-10.935,-74.001,NA,FALSE
Cameroon,2020-01-01,48.836,177.978,48.836,1.956,-65.446,NA,FALSE
Congo,2020-01-01,278.015,820.254,278.015,19.728,-202.699,NA,FALSE
Congo-Brazzaville,2020-01-01,21.092,47.504,21.092,1.553,-19.119,NA,FALSE
Cook Islands,2020-01-01,-0.09,0.03,-0.006,-0.09,-0.09,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.847,4.578,1.655,-0.076,-2.109,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.018,1.024,0.237,-0.128,-0.545,NA,FALSE
Cayman Islands,2020-01-01,-0.176,0.199,0.036,-0.176,-0.305,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.491,4.813,1.491,-0.737,-4.223,NA,FALSE
Dominica,2020-01-01,-0.055,0.223,0.013,-0.107,-0.264,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,7.258,23.268,7.258,-4.175,-53.962,NA,FALSE
Western Sahara,2020-01-01,-1.78,6.598,0.949,-1.91,-12.492,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
