location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-58.348,63.443,12.131,-58.348,-123.942,NA,FALSE
Angola,2020-01-01,96.105,214.337,96.105,7.944,-96.227,NA,FALSE
Anguilla,2020-01-01,-0.064,0.039,0.003,-0.064,-0.07,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-1.019,10.139,3.917,-1.941,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.084,0.573,-1.808,-6.084,-7.686,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.427,9.946,3.178,-6.085,-17.039,NA,FALSE
Burundi,2020-01-01,17.671,59.977,25.004,-1.63,-25.471,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,10.513,57.068,19.774,-3.199,-24.86,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.116,0.069,-0.006,-0.116,-0.138,NA,FALSE
Burkina Faso,2020-01-01,11.464,84.956,34.138,-5.783,-50.88,NA,FALSE
Bangladesh,2020-01-01,7.112,442.734,208.426,-0.211,-224.56,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.34,1.797,0.524,-0.823,-2.73,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.035,0.336,-0.158,-1.035,-2.494,NA,FALSE
Botswana,2020-01-01,-0.864,7.295,1.011,-1.956,-6.02,NA,FALSE
Central African Republic,2020-01-01,19.297,31.512,19.297,1.801,-32.8,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,13.991,108.614,35.484,-10.271,-56.25,NA,FALSE
Cameroon,2020-01-01,38.288,280.454,64.487,0.898,-56.826,NA,FALSE
Congo,2020-01-01,251.13,986.797,251.13,22.575,-139.681,NA,FALSE
Congo-Brazzaville,2020-01-01,18.322,64.486,18.612,0.833,-13.482,NA,FALSE
Cook Islands,2020-01-01,-0.104,0.039,-0.006,-0.104,-0.104,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.507,4.369,1.608,-0.005,-1.81,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.042,0.833,0.23,-0.136,-0.545,NA,FALSE
Cayman Islands,2020-01-01,-0.015,0.102,0,-0.102,-0.254,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.056,8.748,1.108,-0.591,-5.376,NA,FALSE
Dominica,2020-01-01,-0.043,0.146,-0.007,-0.122,-0.251,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,4.644,18.221,5.193,-2.495,-36.066,NA,FALSE
Western Sahara,2020-01-01,-1.004,5.412,1.05,-1.004,-7.602,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,93.098,436.181,157.431,-34.302,-757.342,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.835,5.466,0.174,-3.626,-7.856,NA,FALSE
Falkland Islands,2020-01-01,-0.027,0.011,-0.005,-0.027,-0.035,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.036,1.857,0.488,-0.217,-1.223,NA,FALSE
Gabon,2020-01-01,7.747,13.605,7.747,-1.267,-15.945,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.265,0.097,-0.035,-0.265,-0.356,NA,FALSE
Ghana,2020-01-01,8.845,127.033,38.33,-17.019,-81.706,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,10.014,66.72,28.431,-1.947,-18.784,NA,FALSE
The Gambia,2020-01-01,2.73,11.335,5.139,-1.009,-10.506,NA,FALSE
Guinea-Bissau,2020-01-01,7.112,12.544,7.112,-0.121,-4.186,NA,FALSE
Equatorial Guinea,2020-01-01,1.428,7.948,2.08,-0.885,-4.751,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.227,0.139,-0.055,-0.243,-0.477,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
