location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-70.808,48.049,10.391,-70.808,-105.2,NA,FALSE
Angola,2020-01-01,96.778,244.303,96.778,0.643,-80.318,NA,FALSE
Anguilla,2020-01-01,-0.054,0.044,0.004,-0.054,-0.059,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.881,12.909,2.557,-3.885,-11.152,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.978,1.327,-1.39,-5.978,-9.108,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.874,2.104,-5.662,-14.561,NA,FALSE
Burundi,2020-01-01,43.717,56.862,43.717,0.768,-29.033,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,15.78,43.203,15.78,-5.331,-23.744,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.153,0.008,-0.095,-0.148,NA,FALSE
Burkina Faso,2020-01-01,48.689,71.218,48.689,-9.291,-51.271,NA,FALSE
Bangladesh,2020-01-01,58.287,494.622,154.187,-30.497,-314.491,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.458,1.768,0.118,-1.458,-3.05,NA,FALSE
Bahamas,2020-01-01,-1.053,0.649,-0.102,-1.053,-1.404,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.249,0.821,-0.081,-1.249,-2.513,NA,FALSE
Botswana,2020-01-01,-4.117,6.277,1.422,-4.117,-8.809,NA,FALSE
Central African Republic,2020-01-01,16.07,23.058,16.07,-1.492,-12.143,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,56.373,64.652,56.373,-16.022,-62.416,NA,FALSE
Cameroon,2020-01-01,25.746,103.064,38.799,-0.461,-57.734,NA,FALSE
Congo,2020-01-01,191.262,561.114,191.262,7.169,-221.235,NA,FALSE
Congo-Brazzaville,2020-01-01,11.46,35.204,12.567,0.852,-13.23,NA,FALSE
Cook Islands,2020-01-01,-0.08,0.073,-0.001,-0.08,-0.092,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.521,4.944,2.521,-0.245,-2.313,NA,FALSE
Cape Verde,2020-01-01,-0.619,1.144,0.033,-0.693,-2.105,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.211,1.786,0.234,-0.211,-0.29,NA,FALSE
Cayman Islands,2020-01-01,-0.218,0.228,0.038,-0.218,-0.224,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.913,3.749,1.913,-0.398,-3.237,NA,FALSE
Dominica,2020-01-01,-0.145,0.223,0.027,-0.145,-0.212,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.846,17.065,3.913,-3.498,-21.935,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,34.787,331.686,140.249,-4.08,-384.616,NA,FALSE
