location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-11.463,172.932,53.555,-15.318,-118.927,NA,FALSE
Angola,2020-01-01,86.022,281.573,87.301,10.813,-30.494,NA,FALSE
Anguilla,2020-01-01,-0.025,0.097,0.004,-0.042,-0.091,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.314,8.991,-0.624,-6.314,-7.262,NA,FALSE
American Samoa,2020-01-01,0.004,0.337,0.089,-0.052,-0.204,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-2.862,35.603,6.049,-5.699,-18.32,NA,FALSE
Burundi,2020-01-01,88.497,182.454,88.497,3.622,-34.805,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,87.927,192.793,87.927,2.111,-23.064,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.302,0.302,0.302,-0.069,-0.19,NA,FALSE
Burkina Faso,2020-01-01,148.151,291.108,148.151,0.707,-24.182,NA,FALSE
Bangladesh,2020-01-01,633.467,1108.021,633.467,-6.858,-280.712,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.308,6.76,0.69,-1.308,-1.972,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-1.717,11.662,2.196,-1.842,-5.361,NA,FALSE
Central African Republic,2020-01-01,35.777,80.192,35.777,3.013,-5.305,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,101.495,262.268,101.495,-1.82,-41.284,NA,FALSE
Cameroon,2020-01-01,189.372,367.494,189.372,15.264,-25.077,NA,FALSE
Congo,2020-01-01,342.598,1313.732,342.598,38.826,-95.131,NA,FALSE
Congo-Brazzaville,2020-01-01,23.118,68.514,23.118,2.075,-12.61,NA,FALSE
Cook Islands,2020-01-01,-0.071,0.097,0.01,-0.071,-0.111,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,4.938,10.229,4.938,0.029,-1.149,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.237,1.125,0.246,-0.237,-0.614,NA,FALSE
Cayman Islands,2020-01-01,-0.093,0.152,0.01,-0.101,-0.308,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,2.593,12.038,2.593,-0.15,-2.485,NA,FALSE
Dominica,2020-01-01,-0.251,0.341,0.045,-0.251,-0.264,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
