location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-36.907,77.057,14.717,-36.907,-67.686,NA,FALSE
Angola,2020-01-01,113.977,239.653,113.977,6.262,-112.18,NA,FALSE
Anguilla,2020-01-01,-0.06,0.072,0.004,-0.06,-0.071,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.365,13.365,3.999,-3.365,-6.859,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.645,0.567,-1.592,-4.645,-6.856,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-2.383,9.002,2.784,-5.397,-13.883,NA,FALSE
Burundi,2020-01-01,20.771,65.574,24.576,-1.693,-23.505,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-0.662,99.339,22.555,-3.426,-25.503,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.105,0.112,-0.004,-0.105,-0.137,NA,FALSE
Burkina Faso,2020-01-01,11.493,103.121,35.054,-2.968,-52.199,NA,FALSE
Bangladesh,2020-01-01,38.56,647.708,185.741,-29.208,-250.616,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.479,1.466,0.538,-0.562,-2.349,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.882,0.326,-0.172,-0.887,-2.51,NA,FALSE
Botswana,2020-01-01,-1.058,9.532,1.245,-1.988,-6.592,NA,FALSE
Central African Republic,2020-01-01,24.048,37.7,24.048,1.841,-13.143,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,14.03,118.361,40.737,-9.814,-57.646,NA,FALSE
Cameroon,2020-01-01,47.183,337.634,72.427,3.432,-58.321,NA,FALSE
Congo,2020-01-01,295.919,1057.004,295.919,25.476,-163.731,NA,FALSE
Congo-Brazzaville,2020-01-01,24.909,65.973,24.909,0.507,-13.793,NA,FALSE
Cook Islands,2020-01-01,-0.096,0.081,0,-0.096,-0.101,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.008,5.094,1.834,-0.301,-1.777,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.07,0.836,0.169,-0.156,-0.528,NA,FALSE
Cayman Islands,2020-01-01,0.022,0.096,0.022,-0.097,-0.256,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.325,11.358,0.987,-0.562,-2.38,NA,FALSE
Dominica,2020-01-01,-0.074,0.224,0.014,-0.119,-0.228,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,4.409,18.459,4.409,-2.153,-33.961,NA,FALSE
Western Sahara,2020-01-01,-1.016,4.611,1.091,-1.421,-7.742,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
