location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-71.037,50.2,10.331,-71.037,-122.795,NA,FALSE
Angola,2020-01-01,96.778,233.339,96.778,5.593,-61.362,NA,FALSE
Anguilla,2020-01-01,-0.052,0.035,0.004,-0.052,-0.059,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.019,12.233,1.444,-4.465,-13.412,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.216,1.327,-1.39,-6.216,-8.766,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.132,9.598,2.096,-5.645,-18.184,NA,FALSE
Burundi,2020-01-01,48.302,55.923,48.302,0.213,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,12.292,50.047,13.747,-4.402,-24.964,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.122,0.008,-0.095,-0.152,NA,FALSE
Burkina Faso,2020-01-01,43.038,66.546,43.038,-3.327,-51.271,NA,FALSE
Bangladesh,2020-01-01,47.075,406.521,138.787,-28.847,-499.412,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.474,1.273,-0.014,-1.474,-3.869,NA,FALSE
Bahamas,2020-01-01,-1.073,0.507,-0.166,-1.073,-1.686,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.386,0.971,-0.053,-1.386,-2.302,NA,FALSE
Botswana,2020-01-01,-3.706,7.299,1.334,-3.706,-8.167,NA,FALSE
Central African Republic,2020-01-01,17.153,22.489,17.153,-0.936,-11.353,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,54.998,67.05,54.998,-10.038,-57.362,NA,FALSE
Cameroon,2020-01-01,25.55,112.498,41.672,2.901,-49.044,NA,FALSE
Congo,2020-01-01,191.262,544.617,191.262,4.737,-209.94,NA,FALSE
Congo-Brazzaville,2020-01-01,11.627,35.332,12.096,0.767,-12.994,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.059,-0.005,-0.083,-0.099,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.521,4.246,2.521,-0.142,-2.265,NA,FALSE
Cape Verde,2020-01-01,-0.635,1.061,0.105,-0.635,-2.026,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.222,0.684,0.193,-0.222,-0.413,NA,FALSE
Cayman Islands,2020-01-01,-0.221,0.228,0.038,-0.221,-0.238,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.959,3.6,1.959,-0.498,-2.546,NA,FALSE
Dominica,2020-01-01,-0.149,0.201,0.015,-0.149,-0.25,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.557,13.637,3.846,-3.472,-27.781,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,27.604,345.471,141.162,6.219,-238.988,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-4.311,8.564,0.963,-4.311,-6.094,NA,FALSE
Falkland Islands,2020-01-01,-0.018,0.024,-0.001,-0.018,-0.026,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.113,1.366,0.491,-0.188,-1.368,NA,FALSE
Gabon,2020-01-01,3.891,11.129,3.891,-0.651,-4.121,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.276,0.216,-0.003,-0.276,-0.357,NA,FALSE
Ghana,2020-01-01,107.965,166.031,107.965,-11.278,-114.302,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,43.556,51.811,43.556,-0.035,-30.624,NA,FALSE
The Gambia,2020-01-01,4.786,7.549,4.786,-0.785,-6.429,NA,FALSE
Guinea-Bissau,2020-01-01,10.194,13.476,10.194,0.037,-4.251,NA,FALSE
Equatorial Guinea,2020-01-01,-1.302,3.539,0.698,-1.578,-4.773,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.32,0.097,-0.051,-0.32,-0.398,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-1.064,0.812,-0.131,-1.064,-2.212,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-1.433,19.353,7.326,-1.824,-12.154,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,12.926,26.129,12.926,-2.91,-14.355,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1069.803,1175.487,1069.803,-83.835,-474.552,NA,FALSE
Isle of Man,2020-01-01,-0.344,0.323,0.008,-0.344,-0.51,NA,FALSE
India,2020-01-01,5079.816,5079.816,5079.816,-161.83,-1926.897,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
