location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-49.561,65.538,12.74,-49.561,-123.942,NA,FALSE
Angola,2020-01-01,108.775,230.299,108.775,7.691,-96.227,NA,FALSE
Anguilla,2020-01-01,-0.057,0.043,0.003,-0.057,-0.07,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.351,10.139,3.917,-2.351,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.023,0.573,-1.808,-5.051,-7.686,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.78,9.946,3.178,-5.849,-13.989,NA,FALSE
Burundi,2020-01-01,19.635,59.977,23.931,-1.273,-25.471,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,12.833,58.118,20.17,-3.29,-24.86,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.103,0.069,-0.005,-0.103,-0.138,NA,FALSE
Burkina Faso,2020-01-01,16.19,94.139,34.138,-6.069,-50.88,NA,FALSE
Bangladesh,2020-01-01,60.848,442.734,200.415,-15.906,-247.937,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.326,1.797,0.421,-0.823,-2.73,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.126,0.336,-0.171,-1.126,-2.494,NA,FALSE
Botswana,2020-01-01,-1.187,7.469,1.055,-1.956,-6.487,NA,FALSE
Central African Republic,2020-01-01,24.105,31.63,24.105,1.393,-32.8,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,23.506,108.614,31.766,-11.218,-56.25,NA,FALSE
Cameroon,2020-01-01,52.892,280.454,64.487,0.898,-56.826,NA,FALSE
Congo,2020-01-01,290.494,986.797,290.494,22.575,-139.681,NA,FALSE
Congo-Brazzaville,2020-01-01,25.765,64.486,25.765,0.612,-13.482,NA,FALSE
Cook Islands,2020-01-01,-0.092,0.039,-0.005,-0.092,-0.092,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.083,4.369,1.79,-0.171,-1.81,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.029,0.833,0.23,-0.136,-0.545,NA,FALSE
Cayman Islands,2020-01-01,0.017,0.102,0.017,-0.099,-0.254,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
