location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-71.037,60.166,13.389,-71.037,-130.309,NA,FALSE
Angola,2020-01-01,93.558,232.416,93.558,4.733,-51.88,NA,FALSE
Anguilla,2020-01-01,-0.049,0.033,0.004,-0.049,-0.073,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.019,8.728,-0.224,-4.784,-13.412,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.338,1.158,-1.335,-6.338,-8.634,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.084,11.026,2.413,-4.68,-20.84,NA,FALSE
Burundi,2020-01-01,52.152,52.152,52.152,0.696,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,15.78,51.293,15.78,-3.252,-25.046,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.122,0.008,-0.095,-0.148,NA,FALSE
Burkina Faso,2020-01-01,47.114,59.73,47.114,-4.906,-49.54,NA,FALSE
Bangladesh,2020-01-01,47.075,427.898,129.86,-26.702,-631.567,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.483,0.873,-0.215,-1.483,-3.701,NA,FALSE
Bahamas,2020-01-01,-1.073,0.505,-0.136,-1.073,-1.327,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.37,0.49,-0.052,-1.37,-2.708,NA,FALSE
Botswana,2020-01-01,-3.97,5.71,1.437,-3.97,-7.8,NA,FALSE
Central African Republic,2020-01-01,18.349,22.263,18.349,-1.492,-9.676,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,64.684,64.684,64.684,-10.038,-57.362,NA,FALSE
Cameroon,2020-01-01,24.623,122.242,38.006,7.154,-43.439,NA,FALSE
Congo,2020-01-01,171.321,544.617,171.321,10.259,-115.242,NA,FALSE
Congo-Brazzaville,2020-01-01,11.46,35.204,12.086,0.767,-10.323,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.059,-0.006,-0.083,-0.099,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.55,5.291,2.55,-0.035,-1.965,NA,FALSE
Cape Verde,2020-01-01,-0.661,1.083,0.138,-0.661,-1.983,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.23,0.684,0.201,-0.23,-0.377,NA,FALSE
Cayman Islands,2020-01-01,-0.221,0.302,0.06,-0.221,-0.224,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.959,2.39,1.959,-0.577,-2.302,NA,FALSE
Dominica,2020-01-01,-0.145,0.129,0,-0.145,-0.243,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.846,11.223,4.176,-3.141,-27.781,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,27.604,279.019,128.817,4.468,-185.47,NA,FALSE
