location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-65.259,65.538,10.684,-65.259,-79.294,NA,FALSE
Angola,2020-01-01,77.512,230.299,77.512,7.944,-90.138,NA,FALSE
Anguilla,2020-01-01,-0.059,0.034,0.001,-0.059,-0.073,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,9.599,10.318,9.599,-1.547,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.639,0.487,-1.796,-7.639,-8.607,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.306,9.946,3.178,-5.32,-16.279,NA,FALSE
Burundi,2020-01-01,30.384,56.71,30.384,-1.317,-61.275,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,13.253,58.118,17.284,-4.729,-23.552,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.13,0.077,-0,-0.13,-0.13,NA,FALSE
Burkina Faso,2020-01-01,13.72,94.139,21.682,-12.425,-55.572,NA,FALSE
Bangladesh,2020-01-01,217.247,442.734,217.247,-28.338,-298.484,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.299,1.797,1.299,-0.862,-2.279,NA,FALSE
Bahamas,2020-01-01,-1.337,0.95,-0.056,-1.337,-1.337,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.809,0.336,-0.248,-1.809,-2.347,NA,FALSE
Botswana,2020-01-01,-0.824,7.295,1.38,-1.724,-4.975,NA,FALSE
Central African Republic,2020-01-01,13.912,32.07,15.365,-1.114,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,20.751,108.614,29.415,-9.174,-41.6,NA,FALSE
Cameroon,2020-01-01,47.611,144.567,62.926,-2.266,-56.826,NA,FALSE
Congo,2020-01-01,184.303,555.901,227.998,23.739,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,14.455,41.077,17.213,1.336,-13.38,NA,FALSE
Cook Islands,2020-01-01,-0.09,0.039,-0.007,-0.09,-0.09,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.171,4.369,1.791,-0.102,-2.881,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.151,0.726,0.259,-0.151,-0.545,NA,FALSE
Cayman Islands,2020-01-01,-0.195,0.125,0.026,-0.195,-0.241,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.355,4.813,0.712,-0.764,-4.199,NA,FALSE
Dominica,2020-01-01,-0.118,0.146,0.023,-0.118,-0.225,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.482,19.98,5.482,-4.117,-71.947,NA,FALSE
Western Sahara,2020-01-01,-2.056,4.402,0.912,-2.056,-8.625,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,162.19,491.079,162.19,-28.359,-458.906,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.049,5.466,0.125,-3.741,-7.856,NA,FALSE
Falkland Islands,2020-01-01,-0.019,0.024,-0.002,-0.019,-0.035,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.374,0.882,0.483,-0.202,-1.223,NA,FALSE
Gabon,2020-01-01,4.863,13.605,4.863,-1.482,-12.075,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.265,0.198,-0.017,-0.265,-0.353,NA,FALSE
Ghana,2020-01-01,19.8,100.578,30.058,-22.101,-81.706,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,13.148,66.72,22.079,-3.166,-31.876,NA,FALSE
The Gambia,2020-01-01,2.428,11.256,3.024,-1.295,-10.506,NA,FALSE
Guinea-Bissau,2020-01-01,6.088,13.331,6.088,-0.61,-6.609,NA,FALSE
Equatorial Guinea,2020-01-01,1.754,6.719,2.08,-0.871,-6.359,NA,FALSE
