location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-70.709,50.066,9.782,-70.709,-105.369,NA,FALSE
Angola,2020-01-01,97.186,234.453,97.186,1.714,-90.905,NA,FALSE
Anguilla,2020-01-01,-0.052,0.044,0.004,-0.052,-0.059,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.881,12.343,2.557,-3.878,-11.152,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.978,1.327,-1.402,-5.978,-9.181,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.859,2.427,-5.67,-14.561,NA,FALSE
Burundi,2020-01-01,43.717,56.862,43.717,0.673,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,15.78,39.696,15.78,-5.754,-23.625,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.094,0.119,0.008,-0.094,-0.139,NA,FALSE
Burkina Faso,2020-01-01,48.936,70.471,48.936,-9.291,-49.54,NA,FALSE
Bangladesh,2020-01-01,57.488,494.622,154.187,-37.975,-489.863,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.458,1.654,0.117,-1.458,-3.052,NA,FALSE
Bahamas,2020-01-01,-0.965,0.614,-0.067,-0.965,-1.362,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.249,0.821,-0.081,-1.249,-2.513,NA,FALSE
Botswana,2020-01-01,-4.117,6.277,1.45,-4.117,-8.786,NA,FALSE
Central African Republic,2020-01-01,16.07,23.058,16.07,-1.589,-12.606,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,56.684,66.054,56.684,-15.989,-68.496,NA,FALSE
Cameroon,2020-01-01,25.746,103.064,38.441,-0.089,-64.732,NA,FALSE
Congo,2020-01-01,191.262,561.114,191.262,7.169,-223.935,NA,FALSE
Congo-Brazzaville,2020-01-01,11.46,35.204,12.567,0.767,-15.357,NA,FALSE
Cook Islands,2020-01-01,-0.08,0.073,-0.002,-0.08,-0.092,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.521,4.431,2.521,-0.233,-2.32,NA,FALSE
Cape Verde,2020-01-01,-0.622,1.599,0.034,-0.682,-2.336,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.182,1.782,0.231,-0.182,-0.262,NA,FALSE
Cayman Islands,2020-01-01,-0.208,0.23,0.039,-0.208,-0.224,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.998,3.749,1.998,-0.454,-3.815,NA,FALSE
Dominica,2020-01-01,-0.115,0.21,0.037,-0.115,-0.225,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.957,17.065,3.913,-3.604,-24.794,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,43.102,331.686,140.249,-8.45,-394.458,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-4.478,8.085,0.551,-4.478,-8.132,NA,FALSE
Falkland Islands,2020-01-01,-0.016,0.018,-0.002,-0.016,-0.033,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.152,1.364,0.471,-0.201,-1.25,NA,FALSE
Gabon,2020-01-01,3.267,11.498,3.664,-0.563,-7.716,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.276,0.234,-0.004,-0.276,-0.373,NA,FALSE
Ghana,2020-01-01,107.965,197.214,107.965,-15.888,-143.003,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,38.032,50.058,38.032,-3.345,-33.742,NA,FALSE
The Gambia,2020-01-01,5.291,8.172,5.291,-1.22,-7.869,NA,FALSE
Guinea-Bissau,2020-01-01,9.787,12.524,9.787,-0.374,-5.516,NA,FALSE
Equatorial Guinea,2020-01-01,-1.251,3.322,0.875,-1.429,-4.823,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.252,0.123,-0.04,-0.252,-0.384,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-1.063,1.146,-0.096,-1.063,-2.25,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.447,26.129,8.015,-0.508,-12.232,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,11.761,31.299,11.761,-4.245,-18.17,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1067.706,1663.627,1067.706,-89.799,-483.004,NA,FALSE
Isle of Man,2020-01-01,-0.34,0.421,0.002,-0.34,-0.43,NA,FALSE
India,2020-01-01,5078.781,5285.178,5078.781,-212.317,-1926.897,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-12.117,110.2,35.938,-12.117,-51.615,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.464,0.434,-0.024,-0.464,-0.907,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,304.337,422.26,304.337,10.511,-128.737,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-24.569,45.021,10.646,-24.569,-47.059,NA,FALSE
Kiribati,2020-01-01,-0.332,1.023,0.121,-0.507,-1.246,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,12.965,21.901,12.965,-1.392,-12.919,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,26.965,27.638,26.965,-1.887,-12.786,NA,FALSE
Libya,2020-01-01,-10.002,7.633,1.007,-10.002,-23.757,NA,FALSE
Saint Lucia,2020-01-01,0.144,0.336,0.144,-0.175,-0.574,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,16.015,51.834,16.015,-22.379,-90.828,NA,FALSE
Lesotho,2020-01-01,7.197,11.417,7.197,-0.083,-4.876,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-20.438,43.747,0.511,-23.401,-53.664,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,179.046,224.453,179.046,-1.052,-60.088,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.082,0.808,0.257,-0.245,-0.754,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,-2.949,35.92,9.663,-12.828,-56.802,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,52.347,177.2,52.347,-21.388,-85.255,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-01,42.206,112.088,47.146,4.395,-43.816,NA,FALSE
Mauritania,2020-01-01,-1.677,13.058,4.416,-2.052,-19.3,NA,FALSE
Montserrat,2020-01-01,-0.017,0.017,-0,-0.017,-0.02,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,83.659,83.659,83.659,-1.747,-47.213,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,3.413,10.043,3.413,-1.675,-11.775,NA,FALSE
New Caledonia,2020-01-01,-1.566,2.131,-0.333,-1.566,-3.637,NA,FALSE
Niger,2020-01-01,26.538,77.011,29.79,-3.027,-59.279,NA,FALSE
Nigeria,2020-01-01,1090.597,1352.824,1090.597,-18.781,-558.034,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.007,0.007,-0,-0.007,-0.008,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,124.335,129.209,124.335,-10.337,-51.16,NA,FALSE
Nauru,2020-01-01,-0.035,0.126,0.035,-0.049,-0.123,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,37.207,494.672,203.626,4.831,-344.372,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.09,0.242,0.041,-0.101,-0.276,NA,FALSE
Papua New Guinea,2020-01-01,-20.495,61.166,15.466,-26.8,-77.602,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-7.07,6.409,-0.899,-7.07,-27.167,NA,FALSE
North Korea,2020-01-01,-58.105,93.636,-8.86,-58.105,-258.342,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,13.571,42.019,17.785,-1.161,-28.354,NA,FALSE
Saudi Arabia,2020-01-01,-31.751,44.5,6.506,-31.751,-49.428,NA,FALSE
Sudan,2020-01-01,71.355,127.508,71.355,14.562,-45.963,NA,FALSE
Senegal,2020-01-01,31.263,49.264,31.263,-8.391,-52.341,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.019,0.034,-0.001,-0.024,-0.06,NA,FALSE
Solomon Islands,2020-01-01,-0.963,5.405,1.548,-1.189,-5.659,NA,FALSE
Sierra Leone,2020-01-01,14.706,27.181,14.706,-3.872,-21.204,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,32.48,100.59,33.891,-0.852,-38.689,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.029,0.025,-0.001,-0.029,-0.058,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,20.258,99.955,47.823,8.056,-38.742,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.352,0.776,0.168,-0.352,-0.94,NA,FALSE
Suriname,2020-01-01,0,0,0,0,0,NA,TRUE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.565,2.718,1.165,-0.212,-2.702,NA,FALSE
Sint Maarten,2020-01-01,-0.111,0.42,0.039,-0.111,-0.132,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-27.831,28.662,1.844,-27.831,-68.035,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.111,0.142,0.015,-0.111,-0.137,NA,FALSE
Chad,2020-01-01,2.052,55.105,22.501,-2.202,-40.726,NA,FALSE
