location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-64.473,65.538,10.19,-64.473,-113.923,NA,FALSE
Angola,2020-01-01,71.304,214.337,71.304,7.944,-44.774,NA,FALSE
Anguilla,2020-01-01,-0.075,0.034,0.001,-0.075,-0.075,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,6.646,10.942,6.646,-1.547,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.956,-0.109,-1.856,-7.956,-8.607,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.884,11.867,3.325,-5.373,-18.596,NA,FALSE
Burundi,2020-01-01,40.456,51.731,40.456,-1.273,-25.471,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,15.86,58.118,21.954,-2.773,-23.552,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.142,0.064,-0.004,-0.142,-0.142,NA,FALSE
Burkina Faso,2020-01-01,24.861,88.234,24.861,-9.793,-50.88,NA,FALSE
Bangladesh,2020-01-01,139.976,390.229,203.899,-19.616,-298.484,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.572,1.797,0.572,-0.823,-2.73,NA,FALSE
Bahamas,2020-01-01,-1.035,0.995,-0.012,-1.035,-1.035,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
