location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-66.801,32.112,7.226,-66.801,-116.902,NA,FALSE
Angola,2020-01-01,102.731,244.303,102.731,3.087,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.05,0.033,0,-0.05,-0.065,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.259,11.024,2.658,-3.752,-14.908,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.787,0.018,-1.905,-6.787,-12.249,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.859,2.631,-4.495,-11.761,NA,FALSE
Burundi,2020-01-01,42,42,42,-1.256,-28.976,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.513,38.178,20.513,-5.272,-22.985,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.077,0.008,-0.095,-0.143,NA,FALSE
Burkina Faso,2020-01-01,42.306,51.548,42.306,-15.719,-53.561,NA,FALSE
Bangladesh,2020-01-01,60.483,363.865,189.97,-71.211,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.329,1.522,0.391,-1.329,-2.723,NA,FALSE
Bahamas,2020-01-01,-0.893,0.569,-0.009,-0.893,-1.184,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.162,0.326,-0.207,-1.162,-2.773,NA,FALSE
Botswana,2020-01-01,-3.185,6.155,1.479,-3.185,-5.575,NA,FALSE
Central African Republic,2020-01-01,16.706,23.507,16.706,-1.492,-12.388,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,53.041,65.582,53.041,-12.525,-52.887,NA,FALSE
Cameroon,2020-01-01,26.686,112.146,38.848,-2.593,-44.296,NA,FALSE
Congo,2020-01-01,178.506,544.617,178.506,1.526,-220.355,NA,FALSE
Congo-Brazzaville,2020-01-01,11.652,34.51,12.812,0.503,-18.533,NA,FALSE
Cook Islands,2020-01-01,-0.081,0.026,-0.006,-0.081,-0.096,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.403,3.567,2.403,-0.129,-2.32,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.15,1.461,0.258,-0.15,-0.246,NA,FALSE
Cayman Islands,2020-01-01,-0.2,0.179,0.038,-0.2,-0.245,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.745,3.752,1.745,-0.741,-3.807,NA,FALSE
Dominica,2020-01-01,-0.108,0.134,0.021,-0.108,-0.192,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.442,18.52,3.356,-3.537,-28.137,NA,FALSE
Western Sahara,2020-01-01,-1.273,7.776,0.987,-1.471,-5.678,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,43.102,267.56,142.849,-35.294,-246.895,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.855,4.98,-0.039,-3.219,-6.974,NA,FALSE
Falkland Islands,2020-01-01,-0.015,0.01,-0.002,-0.018,-0.032,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.121,1.345,0.56,-0.131,-1.257,NA,FALSE
Gabon,2020-01-01,3.293,9.525,3.794,-1.264,-7.581,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.282,0.084,-0.014,-0.282,-0.326,NA,FALSE
Ghana,2020-01-01,104.762,174.611,104.762,-22.209,-77.019,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,35.812,47.813,35.812,-5.13,-35.588,NA,FALSE
The Gambia,2020-01-01,4.926,7.501,4.926,-1.909,-14.431,NA,FALSE
Guinea-Bissau,2020-01-01,9.786,9.786,9.786,-0.718,-5.479,NA,FALSE
Equatorial Guinea,2020-01-01,-1.036,3.322,0.997,-1.608,-5.35,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.255,0.104,-0.014,-0.255,-0.377,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.418,1.527,0.337,-0.473,-2.026,NA,FALSE
