location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-51.703,44.918,6.486,-51.703,-94.721,NA,FALSE
Angola,2020-01-01,98.507,289.905,98.507,1.632,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.053,0.035,-0,-0.053,-0.064,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.156,15.185,4.243,-3.32,-9.73,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.909,0.709,-1.905,-6.909,-9.998,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.225,11.443,3.15,-5.219,-15.806,NA,FALSE
Burundi,2020-01-01,27.181,58.966,27.181,-0.554,-26.666,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,25.166,48.609,25.166,-5.901,-31.339,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.097,0.066,0.003,-0.097,-0.145,NA,FALSE
Burkina Faso,2020-01-01,59.644,101.495,59.644,-11.639,-58.594,NA,FALSE
Bangladesh,2020-01-01,208.312,625.94,208.312,-26.958,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.195,1.765,0.463,-1.054,-3.164,NA,FALSE
Bahamas,2020-01-01,-1.02,0.551,-0.054,-1.02,-1.35,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
