location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-53.629,65.538,12.131,-53.629,-123.942,NA,FALSE
Angola,2020-01-01,100.375,230.299,100.375,7.944,-96.227,NA,FALSE
Anguilla,2020-01-01,-0.057,0.043,0.003,-0.057,-0.07,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.359,10.139,3.917,-2.359,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.697,0.573,-1.837,-5.697,-7.686,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.097,9.946,3.178,-6.085,-17.039,NA,FALSE
Burundi,2020-01-01,13.953,59.977,23.931,-1.63,-25.471,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,10.038,58.118,20.17,-2.773,-24.86,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.104,0.069,-0.005,-0.104,-0.138,NA,FALSE
Burkina Faso,2020-01-01,7.985,94.139,34.168,-5.783,-50.88,NA,FALSE
Bangladesh,2020-01-01,8.229,442.734,202.138,-6.05,-247.937,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.454,1.797,0.524,-0.823,-2.73,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.962,0.336,-0.171,-0.962,-2.494,NA,FALSE
Botswana,2020-01-01,-0.6,7.469,1.055,-1.916,-6.02,NA,FALSE
Central African Republic,2020-01-01,20.406,31.63,20.406,1.985,-32.8,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,16.666,108.614,39.75,-10.271,-56.25,NA,FALSE
Cameroon,2020-01-01,31.955,280.454,69.519,0.898,-56.826,NA,FALSE
Congo,2020-01-01,244.03,986.797,244.03,22.575,-139.681,NA,FALSE
Congo-Brazzaville,2020-01-01,18.288,64.486,18.717,0.833,-13.482,NA,FALSE
Cook Islands,2020-01-01,-0.097,0.039,-0.005,-0.097,-0.097,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.529,4.369,1.79,-0.005,-1.81,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.019,0.833,0.232,-0.136,-0.545,NA,FALSE
Cayman Islands,2020-01-01,0.001,0.102,0.001,-0.102,-0.254,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.159,8.748,0.97,-0.591,-5.376,NA,FALSE
Dominica,2020-01-01,-0.044,0.176,0,-0.122,-0.251,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,4.324,18.221,5.655,-2.495,-36.066,NA,FALSE
Western Sahara,2020-01-01,-0.911,5.412,1.059,-0.93,-7.602,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,92.462,436.181,157.431,-34.302,-757.342,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.814,5.466,0.174,-3.349,-7.856,NA,FALSE
Falkland Islands,2020-01-01,-0.025,0.011,-0.005,-0.025,-0.035,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.015,1.857,0.488,-0.217,-1.223,NA,FALSE
Gabon,2020-01-01,8.56,13.605,8.56,-1.267,-15.945,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.257,0.171,-0.025,-0.257,-0.356,NA,FALSE
Ghana,2020-01-01,14.125,132.868,38.33,-16.609,-81.706,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,9.693,76.281,28.431,-1.947,-18.784,NA,FALSE
The Gambia,2020-01-01,2.725,11.335,5.139,-1.009,-10.506,NA,FALSE
Guinea-Bissau,2020-01-01,7.31,12.544,7.31,-0.121,-4.186,NA,FALSE
Equatorial Guinea,2020-01-01,1.524,7.948,2.08,-0.885,-4.751,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.245,0.139,-0.051,-0.245,-0.443,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.753,1.328,0.396,-0.753,-3.078,NA,FALSE
Guyana,2020-01-01,-0.397,0.845,0.076,-0.804,-1.631,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.676,18.918,7.216,-2.02,-10.431,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,6.978,22.292,8.401,-3.237,-13.666,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,745.197,1823.956,745.197,2.128,-381.394,NA,FALSE
Isle of Man,2020-01-01,-0.257,0.205,-0.048,-0.257,-0.492,NA,FALSE
India,2020-01-01,1999.44,3173.805,1999.44,-99.919,-973.658,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,6.703,127.823,46.578,-5.068,-48.884,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.514,0.157,-0.084,-0.514,-1.274,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,136.829,313.796,136.829,14.563,-91.735,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-2.156,40.457,13.021,-6.645,-29.664,NA,FALSE
Kiribati,2020-01-01,0.037,1.185,0.222,-0.308,-1.383,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,2.622,15.724,5.068,-2.357,-15.281,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,23.055,36.489,23.055,-0.286,-8.49,NA,FALSE
Libya,2020-01-01,-0.451,7.138,1.329,-4.358,-14.86,NA,FALSE
Saint Lucia,2020-01-01,-0.346,1.23,-0.004,-0.346,-0.652,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-18.391,41.719,5.448,-23.983,-60.515,NA,FALSE
Lesotho,2020-01-01,4.109,11.534,4.109,-0.336,-5.564,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-12.876,35.456,5.677,-24.787,-54.64,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,100.909,188.159,100.909,10.93,-56.558,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.031,0.586,0.202,-0.103,-0.532,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,8.743,78.051,25.844,0.964,-45.57,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,127.749,148.71,127.749,-14.248,-73.723,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.131,0.648,0.243,-0.131,-0.943,NA,FALSE
Mozambique,2020-01-01,29.633,111.506,48.529,3.787,-49.792,NA,FALSE
Mauritania,2020-01-01,3.042,13.682,3.702,-1.273,-27.856,NA,FALSE
Montserrat,2020-01-01,-0.016,0.011,-0.001,-0.016,-0.02,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,13.234,82.603,40.681,-2.126,-43.022,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,3.96,9.637,3.96,-1.416,-18.868,NA,FALSE
New Caledonia,2020-01-01,-1.605,1.619,-0.349,-1.605,-3.305,NA,FALSE
Niger,2020-01-01,5.654,77.339,26.887,-4.83,-86.629,NA,FALSE
