location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-70.808,48.049,10.391,-70.808,-105.2,NA,FALSE
Angola,2020-01-01,96.778,234.453,96.778,0.486,-80.318,NA,FALSE
Anguilla,2020-01-01,-0.054,0.044,0.004,-0.054,-0.059,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.881,12.337,2.557,-3.881,-11.152,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.978,1.327,-1.476,-5.978,-9.181,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.874,2.237,-5.662,-14.561,NA,FALSE
Burundi,2020-01-01,43.717,56.862,43.717,0.557,-29.033,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,15.78,43.107,15.78,-5.251,-23.065,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.122,0.008,-0.095,-0.148,NA,FALSE
Burkina Faso,2020-01-01,48.689,71.218,48.689,-8.879,-49.54,NA,FALSE
Bangladesh,2020-01-01,58.287,494.622,154.187,-30.576,-314.491,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.458,1.653,0.147,-1.458,-3.05,NA,FALSE
Bahamas,2020-01-01,-1.053,0.649,-0.101,-1.053,-1.344,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.249,0.821,-0.081,-1.249,-2.513,NA,FALSE
Botswana,2020-01-01,-4.117,6.277,1.45,-4.117,-8.809,NA,FALSE
Central African Republic,2020-01-01,16.07,23.058,16.07,-1.492,-12.143,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,56.373,66.054,56.373,-15.55,-62.416,NA,FALSE
Cameroon,2020-01-01,25.746,103.064,38.441,-0.461,-57.734,NA,FALSE
Congo,2020-01-01,191.262,561.114,191.262,6.984,-221.235,NA,FALSE
Congo-Brazzaville,2020-01-01,11.46,35.204,12.683,0.767,-13.23,NA,FALSE
Cook Islands,2020-01-01,-0.08,0.073,-0.002,-0.08,-0.092,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.521,4.431,2.521,-0.235,-2.313,NA,FALSE
Cape Verde,2020-01-01,-0.619,1.438,0.036,-0.675,-2.006,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.211,1.786,0.231,-0.211,-0.29,NA,FALSE
Cayman Islands,2020-01-01,-0.218,0.228,0.038,-0.218,-0.224,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.913,3.749,1.913,-0.426,-3.237,NA,FALSE
Dominica,2020-01-01,-0.145,0.223,0.027,-0.145,-0.205,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.846,17.065,4.057,-3.609,-21.935,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,34.787,331.686,141.162,-3.145,-384.616,NA,FALSE
